Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
40,2,1,1,[2 0 1],3,74,1,[5 0 2 1 4 3],1,2,7198,22.353714661406972
47,0,4,17,[1 0],0,1,1,[3 1 2 0],4,2,7199,29.26334020126011
27,0,1,1,[1 0],2,54,1,[0],1,1,7200,20.598608033457133
34,2,1,9,[2 1 0],1,11,0,[5 1 2 0 3 4],0,1,7201,30.189590629151066
38,2,0,6,[2 0 1],5,51,0,[3 1 0 2],0,2,7202,28.54828131630724
13,0,4,19,[2 0 1],5,135,1,[2 0 1],4,2,7203,32.928719008264466
37,2,4,23,[0],5,101,0,[1 0],0,2,7204,32.82413836636788
34,0,1,3,[1 0],3,117,1,[3 2 0 1],0,2,7205,29.629629629629626
28,2,4,17,[1 0],2,139,0,[6 5 1 0 3 2 4],0,2,7206,28.834579099129364
16,0,1,9,[1 0],3,104,0,[6 1 4 2 0 3 5],0,1,7207,31.24879441379576
16,2,4,19,[0],2,14,0,[3 2 1 0],0,0,7208,17.426748582230623
22,1,1,3,[2 0 1],3,80,0,[3 2 0 1],0,2,7209,17.006364503079183
25,0,4,2,[1 0],1,93,1,[4 1 0 3 2],3,0,7210,39.08350962745168
21,2,2,4,[0],2,45,1,[4 1 3 0 2],2,0,7211,23.80869017191275
16,2,1,5,[0],1,123,0,[6 3 2 0 1 5 4],0,2,7212,18.78829922534397
34,0,2,12,[2 1 0],3,1,1,[3 1 2 0],3,2,7213,24.736530186296992
22,2,3,21,[0],3,15,1,[0],3,1,7214,14.141057044014039
23,2,1,9,[1 0],4,12,1,[1 0],3,1,7215,22.41748048133165
48,1,0,14,[2 0 1],2,94,1,[4 3 2 0 1],3,1,7216,28.731921487603305
23,2,0,6,[2 0 1],4,58,0,[5 3 0 2 1 4],0,0,7217,25.697069943289225
21,2,3,8,[2 1 0],1,107,1,[2 1 0],3,1,7218,31.861629494765594
24,2,2,4,[2 1 0],2,31,1,[2 0 1],2,0,7219,22.837370242214536
43,0,0,7,[1 0],5,11,1,[4 2 0 1 3],2,2,7220,26.775510204081634
43,1,1,1,[0],3,7,1,[6 3 0 4 5 1 2],3,1,7221,28.124999999999993
51,2,1,5,[1 0],3,110,0,[1 0],0,2,7222,25.76721894405937
45,0,0,6,[2 0 1],4,119,1,[6 2 3 4 0 5 1],3,2,7223,25.605536332179934
33,1,4,23,[0],5,37,0,[5 2 3 1 0 4],0,0,7224,29.402920244578837
39,2,1,3,[0],2,90,0,[5 3 2 4 0 1],0,1,7225,28.961632479540867
37,0,0,7,[0],3,29,0,[2 1 0],0,2,7226,13.93819855358317
41,1,2,15,[1 0],0,29,0,[4 0 1 3 2],0,2,7227,19.927728770326283
28,2,0,7,[2 0 1],2,92,1,[2 0 1],2,1,7228,28.80886426592798
46,0,4,16,[1 0],0,61,1,[6 2 5 3 1 0 4],3,1,7229,27.173913043478258
28,0,3,0,[1 0],3,50,0,[1 0],0,0,7230,30.120481927710845
28,0,1,13,[2 0 1],0,59,0,[3 0 1 2],0,2,7231,20.303697560696612
52,2,3,18,[1 0],4,140,1,[3 0 2 1],4,0,7232,27.390918560240728
32,1,4,23,[1 0],0,37,1,[4 0 2 3 1],3,0,7233,28.73174689021093
37,1,1,5,[0],4,127,0,[0],0,2,7234,23.836734693877553
25,0,3,18,[0],4,76,1,[0],3,0,7235,29.708012675418743
27,2,3,0,[2 1 0],0,90,1,[5 1 4 2 3 0],3,1,7236,25.816630212628635
31,1,4,17,[0],3,78,0,[1 0],0,0,7237,22.589551436050055
33,1,0,6,[2 1 0],1,54,0,[5 0 3 1 4 2],0,2,7238,19.70796380901191
11,2,2,20,[0],4,139,0,[1 0],0,0,7239,24.280975342840534
29,0,4,2,[0],1,27,0,[1 0],0,0,7240,26.309016557522373
49,1,4,23,[2 0 1],0,61,0,[4 0 1 3 2],0,1,7241,23.92485822306238
46,2,1,13,[0],0,139,1,[3 1 2 0],3,2,7242,22.20408163265306
15,2,1,1,[1 0],1,13,1,[1 0],1,1,7243,32.49054820415879
14,1,0,6,[2 1 0],4,64,1,[1 0],4,1,7244,15.917106207671422
56,2,0,7,[1 0],1,126,1,[6 0 1 4 2 3 5],2,1,7245,26.794938016528928
18,2,4,2,[2 1 0],0,114,1,[0],2,1,7246,21.952479338842977
14,2,4,16,[1 0],0,24,0,[4 2 1 0 3],0,0,7247,37.37024221453288
18,2,1,9,[2 0 1],5,82,0,[1 0],0,0,7248,15.65453686200378
11,1,0,14,[2 0 1],3,139,1,[5 2 1 0 3 4],2,1,7249,27.358845456721728
27,1,4,2,[0],5,122,1,[4 3 0 2 1],2,2,7250,14.284256708499132
29,1,2,15,[1 0],5,83,1,[2 0 1],3,1,7251,27.16644791062544
31,2,2,20,[2 1 0],0,43,1,[5 3 0 2 1 4],2,1,7252,25.21735857578381
39,2,2,4,[2 1 0],5,69,0,[6 0 3 4 1 2 5],0,0,7253,19.05197378448407
27,1,2,4,[1 0],1,47,0,[4 2 0 1 3],0,1,7254,26.365603028664147
30,1,4,2,[1 0],1,50,1,[0],2,2,7255,22.634676324128566
20,1,1,13,[0],3,133,0,[5 2 3 4 0 1],0,2,7256,30.056810675122207
40,1,2,20,[1 0],1,26,1,[0],4,1,7257,20.761245674740486
35,0,0,24,[0],1,4,1,[1 0],3,0,7258,38.619614512471664
37,2,2,20,[2 0 1],3,66,0,[1 0],0,1,7259,15.959653994701394
21,2,0,7,[2 0 1],5,98,1,[6 1 0 4 5 3 2],4,0,7260,31.161373901474043
43,2,2,4,[2 1 0],1,79,1,[4 2 3 1 0],2,0,7261,25.727555214006482
10,0,0,10,[1 0],5,16,0,[1 0],0,2,7262,19.723865877712033
20,0,4,17,[0],0,20,0,[5 1 2 4 0 3],0,1,7263,13.979879937501714
31,2,1,1,[0],0,69,1,[4 3 0 2 1],3,0,7264,27.343749999999996
24,1,3,0,[2 1 0],4,133,1,[5 2 0 3 4 1],3,1,7265,35.51136363636364
41,2,0,14,[1 0],0,45,0,[0],0,2,7266,19.623233908948194
32,0,0,7,[0],0,33,0,[0],0,0,7267,34.88252795732021
37,0,2,12,[1 0],3,60,1,[2 0 1],4,2,7268,18.481882548937943
28,0,2,4,[1 0],5,74,1,[3 1 0 2],3,2,7269,29.06879615089044
16,2,4,17,[1 0],4,29,1,[2 0 1],2,2,7270,28.124999999999993
20,2,3,22,[2 1 0],5,86,1,[4 1 0 2 3],2,2,7271,32.2707877657858
31,0,1,13,[2 1 0],5,1,0,[3 2 0 1],0,1,7272,30.299204645878046
32,1,3,18,[1 0],2,49,0,[2 0 1],0,0,7273,30.449826989619382
37,1,4,16,[2 0 1],3,48,1,[1 0],3,2,7274,38.96454612090582
38,2,2,11,[0],5,85,1,[1 0],3,0,7275,21.71806608974573
10,2,4,16,[2 0 1],0,5,1,[1 0],1,2,7276,21.93653708805224
36,2,3,18,[0],5,97,0,[5 1 3 0 2 4],0,0,7277,35.43667123914037
20,1,0,24,[2 0 1],1,39,0,[4 2 0 1 3],0,2,7278,33.30612244897959
29,2,4,17,[2 0 1],0,132,1,[1 0],2,2,7279,27.309968138370508
40,0,3,0,[2 0 1],0,102,1,[2 1 0],3,0,7280,39.45312499999999
47,2,0,10,[1 0],1,25,1,[3 2 1 0],3,0,7281,14.712539610683569
31,1,2,4,[2 1 0],2,117,1,[0],1,0,7282,19.443953435519305
25,1,1,13,[1 0],0,127,1,[6 5 1 3 0 4 2],2,1,7283,23.702162099664697
19,1,2,12,[0],0,65,1,[0],2,0,7284,23.437499999999996
34,0,3,22,[2 1 0],1,49,1,[6 2 0 3 4 1 5],1,2,7285,28.650137741046834
16,1,0,6,[0],5,121,0,[6 0 2 1 3 5 4],0,0,7286,22.99262444384723
45,1,1,1,[1 0],4,69,0,[3 2 1 0],0,0,7287,35.0765306122449
32,2,2,11,[0],0,17,0,[3 1 2 0],0,2,7288,20.519134092541297
43,0,1,13,[1 0],4,29,1,[4 0 3 2 1],2,1,7289,31.69907016060862
43,2,4,17,[2 0 1],2,13,0,[2 1 0],0,0,7290,24.997449239873482
16,0,3,0,[2 0 1],4,46,1,[4 3 1 2 0],2,1,7291,24.76756591982929
22,1,0,7,[1 0],1,121,0,[0],0,2,7292,34.76562499999999
28,2,1,1,[0],5,55,1,[3 2 1 0],0,0,7293,29.740627412851378
37,1,4,17,[2 0 1],5,3,0,[3 0 1 2],0,2,7294,24.710383675204593
41,1,4,17,[0],2,47,1,[1 0],3,1,7295,27.31325208070293
19,2,0,6,[1 0],4,33,0,[3 0 1 2],0,1,7296,21.79930795847751
20,1,4,2,[2 1 0],3,56,1,[5 3 0 1 4 2],1,0,7297,27.072053311120367
22,2,0,6,[1 0],3,49,1,[6 5 4 2 0 3 1],3,2,7298,23.963513617975213
26,1,2,20,[0],4,53,0,[2 0 1],0,2,7299,36.84807256235828
35,0,3,8,[1 0],3,92,0,[6 2 0 1 4 3 5],0,2,7300,36.41952621203515
21,0,0,14,[2 0 1],2,3,1,[4 3 0 1 2],1,1,7301,17.99015275849009
44,2,3,18,[2 0 1],1,34,1,[2 0 1],2,2,7302,24.910767400356935
23,2,3,22,[1 0],2,90,0,[3 2 0 1],0,0,7303,21.874999999999996
17,1,2,15,[1 0],0,104,1,[4 3 1 0 2],2,2,7304,14.930275612887812
25,1,1,9,[2 0 1],0,35,1,[6 5 4 1 3 2 0],3,0,7305,24.736530186296992
18,2,2,12,[2 0 1],1,23,0,[2 0 1],0,2,7306,22.024322512687924
49,1,4,17,[2 1 0],3,103,1,[5 1 2 0 3 4],3,0,7307,15.567290375751655
28,0,4,23,[1 0],3,2,1,[2 0 1],3,0,7308,18.209876543209877
19,2,2,12,[0],1,67,0,[5 3 2 0 4 1],0,2,7309,27.45288684263204
36,0,1,9,[0],0,12,0,[4 3 0 1 2],0,2,7310,38.96454612090582
22,2,4,17,[1 0],5,78,1,[4 2 1 0 3],3,1,7311,21.936347412254616
27,2,4,2,[0],5,36,0,[3 2 0 1],0,2,7312,26.315789473684212
41,0,1,5,[0],4,85,0,[5 3 4 1 0 2],0,0,7313,28.93406890166274
30,2,4,16,[2 0 1],4,55,1,[3 2 1 0],3,1,7314,27.94309769197271
29,1,1,5,[0],5,70,0,[6 3 1 2 4 0 5],0,0,7315,21.20099137030069
40,1,4,19,[2 1 0],5,102,1,[0],4,1,7316,28.089010954714272
22,0,3,18,[0],2,36,1,[1 0],2,2,7317,16.302378939741576
33,2,2,20,[0],0,133,1,[6 1 4 2 0 5 3],3,1,7318,20.724837921139336
17,1,1,9,[1 0],3,10,1,[2 1 0],4,1,7319,18.11375437749064
35,1,0,24,[2 0 1],4,137,0,[4 1 2 0 3],0,0,7320,25.46938775510204
21,2,0,10,[0],1,27,1,[2 1 0],4,2,7321,22.91303307000445
27,2,4,19,[1 0],5,138,1,[2 1 0],3,1,7322,18.92915089237426
45,0,3,8,[2 0 1],0,96,0,[5 3 4 0 1 2],0,1,7323,28.78210575368
28,0,1,5,[0],3,104,1,[6 5 3 1 0 2 4],2,1,7324,23.20054323223178
38,1,3,21,[0],4,136,1,[5 3 0 1 2 4],4,0,7325,15.814712784409755
50,1,0,14,[1 0],0,42,0,[2 0 1],0,1,7326,15.193571950328705
36,1,2,15,[0],5,65,1,[1 0],3,1,7327,25.847768218818715
29,0,3,8,[1 0],3,79,1,[4 0 3 2 1],3,2,7328,32.11195240670633
34,1,0,6,[1 0],1,71,1,[5 1 4 2 0 3],3,2,7329,20.830703194041156
46,2,2,20,[1 0],5,92,0,[3 0 2 1],0,0,7330,19.05197378448407
34,2,0,24,[1 0],2,59,0,[1 0],0,1,7331,20.04373177842566
35,1,0,6,[1 0],0,5,1,[6 1 2 5 0 4 3],1,2,7332,31.992171327486922
26,2,2,11,[2 1 0],0,125,1,[2 1 0],2,2,7333,28.293345405160707
26,2,3,21,[1 0],5,14,1,[0],2,2,7334,30.598530126683627
37,0,0,24,[1 0],1,73,0,[6 3 2 0 5 1 4],0,1,7335,31.572071418202935
30,1,3,21,[0],5,140,1,[2 1 0],2,1,7336,13.149243918474689
22,0,2,20,[2 0 1],1,22,1,[5 1 4 0 2 3],0,0,7337,33.12601406165495
37,2,0,7,[0],2,41,1,[4 3 0 1 2],5,0,7338,18.924941241109856
34,0,0,24,[0],1,66,1,[1 0],1,1,7339,38.76698407919004
28,1,0,24,[2 0 1],4,134,0,[2 1 0],0,0,7340,24.609374999999996
24,0,3,21,[2 1 0],4,83,1,[5 0 2 4 3 1],1,2,7341,27.072053311120367
32,0,3,21,[1 0],5,140,0,[5 1 3 4 0 2],0,0,7342,29.40778799351001
27,2,0,24,[2 1 0],1,74,1,[3 2 0 1],2,0,7343,18.042701059173375
24,1,1,3,[1 0],5,66,0,[6 0 1 3 5 2 4],0,2,7344,33.34648069131199
26,2,1,1,[2 1 0],4,27,0,[5 2 0 4 1 3],0,0,7345,22.837370242214536
33,1,0,24,[0],2,129,0,[0],0,0,7346,26.309016557522373
30,1,3,8,[1 0],2,14,0,[3 2 0 1],0,0,7347,26.527905315784103
12,2,0,7,[2 1 0],1,127,1,[3 0 1 2],2,1,7348,30.83653053175087
30,0,2,12,[0],5,15,1,[5 0 1 3 2 4],1,2,7349,18.513198633853616
25,1,4,16,[0],2,14,0,[4 3 1 2 0],0,2,7350,36.93444136657433
22,1,1,5,[2 0 1],1,76,0,[4 0 2 3 1],0,1,7351,15.65617029872983
34,1,3,22,[0],5,46,1,[6 2 4 1 5 0 3],2,1,7352,32.36854981369265
33,1,4,16,[0],3,120,1,[2 0 1],3,1,7353,21.678806798473808
25,2,4,16,[1 0],1,14,1,[0],4,1,7354,18.25310978907518
24,0,4,16,[1 0],5,59,0,[2 1 0],0,2,7355,31.950789811579916
25,2,4,19,[1 0],5,130,1,[1 0],1,1,7356,20.201510062877198
17,2,1,5,[1 0],0,139,1,[2 0 1],3,2,7357,32.82413836636788
31,0,2,11,[2 1 0],5,112,0,[3 2 0 1],0,2,7358,33.792470156106525
43,2,2,15,[0],3,140,0,[0],0,1,7359,14.082261664363907
46,0,1,13,[2 0 1],2,127,1,[1 0],4,1,7360,27.45982194473349
37,2,1,13,[1 0],0,49,0,[0],0,2,7361,15.26204938799182
41,2,0,10,[2 1 0],4,130,1,[1 0],3,0,7362,16.23694745387867
29,0,3,8,[0],0,93,1,[1 0],3,1,7363,28.964734689002356
28,1,4,17,[2 0 1],0,89,1,[6 3 0 1 5 4 2],2,2,7364,17.35673693345651
28,0,3,22,[2 0 1],2,16,0,[5 1 3 2 0 4],0,1,7365,24.915315920606925
32,2,3,0,[2 0 1],1,116,1,[6 5 2 3 4 0 1],2,1,7366,33.02469135802469
41,2,4,17,[1 0],4,37,0,[1 0],0,2,7367,25.95155709342561
37,1,4,16,[2 0 1],4,9,1,[3 0 1 2],2,0,7368,16.79684219366759
34,1,4,16,[2 0 1],2,43,1,[2 0 1],3,1,7369,18.19657904313989
31,0,2,4,[2 0 1],2,26,1,[6 0 5 3 1 4 2],1,1,7370,21.0372534696859
32,1,0,14,[2 0 1],0,119,1,[4 2 3 1 0],2,0,7371,23.722810651876106
16,2,4,19,[2 1 0],1,76,0,[1 0],0,1,7372,17.901234567901234
26,0,4,16,[2 1 0],1,59,1,[0],2,2,7373,21.434609346697258
21,2,2,12,[2 0 1],0,91,1,[2 0 1],4,0,7374,32.787993510005414
38,0,0,14,[1 0],0,110,0,[6 4 5 0 3 1 2],0,1,7375,33.89721074380165
20,2,1,13,[1 0],2,83,0,[4 3 1 2 0],0,2,7376,18.62054892357923
43,2,1,13,[2 0 1],3,105,0,[6 2 0 5 4 3 1],0,2,7377,28.882724699019125
38,1,1,13,[2 1 0],2,60,1,[4 1 2 0 3],3,1,7378,19.060914386963407
47,0,4,23,[1 0],5,63,1,[2 0 1],2,0,7379,18.312854442344044
29,1,3,18,[1 0],4,75,1,[6 3 0 2 1 5 4],3,2,7380,23.37472607742878
31,0,1,1,[1 0],0,54,1,[4 0 2 3 1],3,2,7381,36.73094582185492
31,0,3,22,[2 1 0],4,104,1,[0],2,1,7382,27.055579891262337
29,1,1,3,[1 0],5,39,1,[6 2 0 1 4 3 5],3,1,7383,20.088275237664103
32,0,1,13,[1 0],0,50,1,[3 2 1 0],2,1,7384,35.49215792320173
20,1,3,8,[1 0],2,14,0,[0],0,1,7385,24.577867151840145
41,2,4,17,[0],0,82,1,[3 2 0 1],3,1,7386,35.139302233855645
25,2,4,23,[1 0],1,140,1,[1 0],2,0,7387,24.515595463137995
26,0,4,2,[1 0],2,129,1,[0],2,1,7388,16.362308254200144
18,1,2,20,[0],5,4,1,[3 1 2 0],1,0,7389,24.56747404844291
26,1,4,17,[0],2,2,1,[0],4,2,7390,34.414781649904775
13,2,2,12,[2 1 0],3,141,0,[1 0],0,1,7391,32.40615716986227
20,0,0,14,[0],2,52,1,[0],3,1,7392,34.414781649904775
43,0,0,24,[2 0 1],2,45,0,[2 1 0],0,0,7393,27.60945175517229
39,2,1,5,[1 0],5,61,1,[3 2 0 1],3,1,7394,31.249999999999993
33,0,1,5,[1 0],3,111,1,[6 4 1 3 2 0 5],3,0,7395,16.59804015448945
25,1,3,18,[1 0],2,41,0,[5 3 2 4 0 1],0,1,7396,29.721079103795148
17,2,3,18,[2 0 1],4,76,0,[1 0],0,0,7397,20.04373177842566
23,1,4,17,[1 0],0,64,1,[0],2,2,7398,15.624571694854856
34,0,3,18,[1 0],3,50,0,[5 0 1 4 2 3],0,0,7399,16.16120805030176
22,0,3,21,[0],2,73,0,[3 2 1 0],0,1,7400,28.926223520818112
45,2,4,23,[0],3,21,0,[6 0 5 1 2 3 4],0,2,7401,25.737081414967538
20,0,2,11,[0],2,108,1,[6 2 0 5 1 4 3],1,1,7402,21.329639889196677
19,1,2,20,[0],5,7,1,[3 1 2 0],3,0,7403,28.075042938300964
37,0,1,3,[1 0],1,95,0,[0],0,2,7404,24.088223117166624
23,0,2,15,[1 0],5,51,1,[4 1 0 3 2],3,1,7405,31.626276482243554
44,0,3,8,[1 0],5,109,0,[2 0 1],0,0,7406,33.12130678610411
22,0,2,20,[2 1 0],3,36,0,[3 1 0 2],0,0,7407,18.938915683947375
29,0,4,2,[1 0],1,16,0,[5 1 3 2 4 0],0,1,7408,21.97265625
42,2,0,7,[0],5,119,1,[0],2,2,7409,15.442248848980523
11,2,2,4,[2 1 0],0,80,0,[6 3 0 5 1 4 2],0,1,7410,24.382716049382715
37,2,3,0,[2 1 0],4,101,1,[1 0],3,1,7411,29.06879615089044
47,1,1,13,[2 0 1],0,54,1,[5 2 1 0 3 4],3,2,7412,27.102040816326532
37,0,0,10,[0],0,92,1,[3 0 1 2],1,0,7413,18.559556786703602
19,0,2,12,[1 0],4,86,0,[1 0],0,2,7414,33.53147386069196
26,2,3,0,[1 0],2,73,0,[1 0],0,0,7415,14.277315864617453
27,0,1,13,[1 0],3,89,1,[5 1 4 0 3 2],2,1,7416,20.937075599818925
36,1,2,11,[0],3,66,0,[1 0],0,0,7417,29.02560763888889
34,1,2,4,[0],2,43,0,[0],0,1,7418,14.609203798392986
35,2,0,7,[2 0 1],3,47,1,[1 0],0,2,7419,23.40750912892856
31,0,2,20,[0],5,93,0,[3 0 2 1],0,1,7420,29.56814236111111
36,1,2,20,[2 0 1],0,11,1,[6 3 1 5 0 4 2],0,1,7421,23.04002019946976
23,0,1,3,[0],5,19,1,[0],4,1,7422,28.7256033719026
37,1,0,10,[2 0 1],1,29,0,[5 0 1 3 2 4],0,2,7423,18.92915089237426
40,1,3,0,[2 0 1],0,82,1,[5 4 0 1 2 3],3,1,7424,20.061728395061728
20,2,4,23,[2 1 0],5,61,0,[4 0 3 1 2],0,2,7425,20.70654781444913
44,2,1,9,[0],4,92,0,[3 1 0 2],0,1,7426,32.74416118146279
31,2,2,4,[2 1 0],3,42,0,[0],0,2,7427,19.03642115282327
26,2,1,13,[1 0],2,50,1,[3 1 0 2],2,2,7428,33.30612244897959
19,0,4,16,[2 1 0],5,134,1,[4 1 2 3 0],2,1,7429,17.72853185595568
38,1,2,11,[1 0],0,76,1,[6 2 0 1 3 5 4],1,0,7430,19.13265306122449
41,2,2,11,[0],1,138,1,[0],2,1,7431,25.605536332179934
19,2,3,21,[2 1 0],2,62,0,[4 2 0 3 1],0,0,7432,25.05930702662969
26,1,3,18,[2 0 1],3,28,0,[4 0 3 2 1],0,1,7433,35.8564308508731
31,0,1,5,[2 1 0],5,92,1,[4 0 1 3 2],2,0,7434,34.20582986317669
54,1,0,24,[0],5,125,1,[3 2 0 1],2,1,7435,22.38650562265723
38,2,0,10,[2 1 0],3,108,1,[0],1,2,7436,30.63938027517632
29,2,0,10,[2 1 0],4,76,1,[0],4,2,7437,22.985397512168742
13,1,2,20,[1 0],0,124,1,[4 0 3 1 2],2,0,7438,27.732299776136855
42,2,0,6,[2 0 1],3,115,1,[1 0],2,2,7439,25.252525252525253
28,0,3,18,[0],3,87,0,[6 4 3 5 0 2 1],0,2,7440,15.516107823800132
25,1,4,2,[0],0,47,1,[4 0 2 3 1],3,0,7441,32.17993079584775
21,2,2,15,[0],5,37,1,[6 2 1 3 5 4 0],2,0,7442,17.63237847222222
38,1,1,5,[2 1 0],5,112,1,[1 0],2,1,7443,14.990138067061144
37,2,1,13,[2 0 1],4,23,0,[1 0],0,1,7444,22.714681440443215
45,1,2,4,[1 0],3,83,0,[0],0,1,7445,14.105902777777779
38,2,0,7,[2 0 1],3,72,1,[1 0],0,2,7446,23.647571474120525
36,2,2,4,[1 0],2,40,0,[2 1 0],0,0,7447,22.093170054286073
57,2,1,13,[0],5,43,1,[2 0 1],3,0,7448,28.50799046078781
30,2,3,18,[1 0],0,64,1,[5 4 3 0 2 1],2,0,7449,27.16161158895428
43,2,4,17,[2 0 1],5,23,0,[0],0,1,7450,17.961266139108705
32,1,3,0,[1 0],2,127,0,[4 1 2 0 3],0,1,7451,31.095278348025598
26,1,4,17,[1 0],5,78,1,[6 5 1 4 2 3 0],2,2,7452,18.107741059302853
30,0,4,2,[1 0],0,79,1,[1 0],2,2,7453,17.54187415119964
53,1,3,18,[0],5,45,1,[4 3 0 1 2],3,2,7454,28.531855955678672
18,0,2,15,[0],4,29,1,[0],1,0,7455,32.0
27,2,2,4,[1 0],3,135,1,[6 5 0 1 2 4 3],4,0,7456,24.280975342840534
39,0,3,8,[1 0],0,139,0,[1 0],0,2,7457,34.74890574359317
21,0,3,8,[1 0],4,14,0,[6 1 2 3 0 5 4],0,1,7458,33.96239627464025
48,0,2,4,[2 0 1],4,88,0,[6 4 2 1 3 0 5],0,0,7459,28.61602497398543
20,2,0,6,[1 0],1,139,0,[6 5 1 0 2 4 3],0,0,7460,15.567290375751655
16,1,2,15,[0],2,95,0,[4 3 0 2 1],0,1,7461,22.38650562265723
33,2,0,24,[2 0 1],3,0,1,[0],1,0,7462,28.577960676726104
38,2,3,21,[2 0 1],5,83,0,[1 0],0,2,7463,22.59143813091595
15,1,3,18,[2 0 1],4,67,0,[1 0],0,0,7464,22.058051188683873
27,1,0,7,[2 1 0],3,10,1,[2 0 1],2,2,7465,17.506389832288786
18,1,3,8,[1 0],1,82,0,[5 0 4 3 2 1],0,2,7466,27.309968138370508
34,2,0,7,[1 0],3,18,1,[3 0 2 1],2,0,7467,21.447567845806283
38,2,3,8,[2 0 1],3,140,0,[2 0 1],0,2,7468,17.17532038578412
31,2,3,8,[0],5,19,0,[2 1 0],0,1,7469,32.00096606690013
24,1,1,1,[0],3,106,1,[4 1 0 2 3],3,0,7470,18.14595660749507
37,2,3,21,[0],0,0,0,[0],0,0,7471,24.489795918367346
40,1,4,16,[1 0],4,107,0,[3 1 0 2],0,1,7472,16.376278557813635
28,1,0,7,[2 1 0],1,79,0,[6 2 4 3 0 1 5],0,1,7473,30.094959824689553
34,1,1,9,[2 1 0],0,110,0,[6 0 3 1 2 4 5],0,0,7474,22.4058769513315
39,1,3,0,[0],3,75,1,[4 0 1 3 2],3,2,7475,13.675213675213676
18,1,1,13,[1 0],0,19,0,[3 0 2 1],0,1,7476,23.671253629592222
31,2,2,15,[0],3,18,1,[4 2 1 3 0],3,2,7477,26.528510346119035
39,2,1,1,[1 0],5,15,1,[5 0 3 2 1 4],3,0,7478,36.65263463492524
19,1,2,11,[2 1 0],2,53,0,[4 0 3 2 1],0,2,7479,19.840664204389366
33,2,1,9,[1 0],1,46,1,[2 0 1],4,1,7480,26.175194521137367
35,0,0,7,[0],3,76,0,[4 3 2 0 1],0,1,7481,21.71662331759299
22,2,4,16,[1 0],1,120,1,[5 3 1 4 0 2],2,2,7482,25.241789775746625
43,1,1,9,[2 1 0],4,115,0,[0],0,0,7483,28.982007003985025
30,1,2,12,[2 0 1],4,28,1,[5 2 3 1 0 4],2,1,7484,36.36363636363637
32,1,0,24,[0],5,136,1,[4 3 2 0 1],1,2,7485,28.162493730951734
22,2,2,15,[2 0 1],0,138,1,[0],2,0,7486,21.22280827689523
27,0,0,10,[1 0],4,111,0,[4 3 2 0 1],0,2,7487,13.796334860474804
26,1,2,11,[2 0 1],4,16,1,[5 3 0 1 2 4],2,0,7488,15.733506944444445
31,2,1,13,[1 0],2,47,1,[3 2 1 0],2,2,7489,30.79338244173409
15,0,2,20,[1 0],0,0,1,[1 0],2,0,7490,25.33500198406642
24,2,3,18,[0],4,46,1,[1 0],2,1,7491,29.667971215755585
33,1,2,15,[1 0],3,85,0,[6 5 0 1 3 2 4],0,0,7492,37.03560819412831
28,1,2,20,[1 0],5,83,1,[2 1 0],2,0,7493,38.200183654729116
27,1,4,2,[2 1 0],2,141,1,[6 4 3 2 5 1 0],1,2,7494,25.75692533016843
45,1,1,9,[1 0],2,53,1,[3 1 2 0],2,0,7495,34.602076124567475
20,1,1,9,[1 0],0,50,1,[4 1 2 0 3],3,1,7496,30.85399449035813
24,0,0,24,[0],3,43,1,[5 3 4 0 1 2],2,0,7497,39.30211202938476
27,2,0,24,[2 0 1],1,46,0,[5 1 3 0 2 4],0,0,7498,26.493025631204315
25,2,3,18,[1 0],5,55,0,[3 0 2 1],0,0,7499,33.91003460207613
18,0,1,3,[1 0],1,131,1,[5 4 0 1 2 3],4,1,7500,17.477606816266658
27,2,1,9,[1 0],4,59,0,[1 0],0,2,7501,14.870313706425689
15,0,3,22,[0],3,29,0,[5 0 2 4 1 3],0,1,7502,18.671926364234057
40,1,2,11,[2 1 0],1,22,1,[1 0],1,1,7503,16.653061224489797
37,1,1,3,[2 0 1],3,12,1,[1 0],2,0,7504,19.4707778735357
32,2,2,11,[0],0,71,1,[4 3 0 1 2],3,0,7505,22.12973972783723
38,2,2,15,[2 0 1],1,73,1,[1 0],3,0,7506,14.40443213296399
54,0,0,10,[2 1 0],4,53,1,[6 1 0 5 3 4 2],2,2,7507,23.59700420642249
41,1,2,11,[1 0],0,130,1,[1 0],2,2,7508,24.3910588392529
25,0,3,22,[1 0],1,139,1,[4 3 2 1 0],2,1,7509,28.666129176744597
44,2,2,11,[2 0 1],5,110,0,[1 0],0,2,7510,38.514057631035335
29,0,3,18,[1 0],4,5,1,[0],3,0,7511,35.10667026735079
29,0,1,9,[1 0],5,44,1,[4 1 0 3 2],3,1,7512,26.017753290480563
34,1,3,8,[2 1 0],4,119,1,[4 0 2 3 1],4,0,7513,19.64085297418631
17,0,4,17,[0],1,119,0,[5 3 0 1 2 4],0,1,7514,18.671926364234057
47,0,3,18,[1 0],4,110,0,[6 4 0 3 5 2 1],0,1,7515,19.487382745408905
35,0,1,13,[1 0],5,101,1,[5 1 0 3 2 4],2,2,7516,28.367523664486843
34,2,3,22,[2 1 0],2,125,0,[0],0,1,7517,20.522603769221874
18,1,0,14,[1 0],3,32,0,[2 1 0],0,0,7518,20.1459051921492
