Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
47,2,1,5,[1 0],1,5,0,[2 0 1],0,2,9212,29.721079103795148
25,0,1,9,[1 0],5,3,1,[4 0 3 2 1],1,1,9213,25.761772853185597
23,2,3,0,[1 0],3,0,0,[4 3 0 1 2],0,1,9214,19.1107527844964
38,2,1,3,[0],1,7,1,[0],3,1,9215,17.70397729007051
36,2,0,10,[0],3,9,0,[1 0],0,0,9216,28.40236686390533
34,1,0,14,[2 0 1],3,7,1,[6 4 1 3 5 2 0],4,1,9217,26.729927495071667
36,0,2,20,[2 1 0],0,9,0,[3 1 2 0],0,2,9218,24.441802087462015
29,0,3,0,[0],2,4,1,[2 1 0],3,2,9219,17.004995217345098
41,1,0,6,[1 0],3,9,0,[0],0,2,9220,24.96494647925858
29,0,0,7,[1 0],5,8,0,[5 3 2 0 4 1],0,2,9221,24.3910588392529
42,1,0,14,[2 1 0],0,2,0,[6 4 2 1 3 0 5],0,2,9222,28.633902540608084
34,2,2,4,[1 0],2,8,1,[4 3 0 2 1],2,1,9223,23.087868130688072
30,1,0,6,[2 1 0],3,1,1,[4 2 0 1 3],3,1,9224,17.270698267616112
22,0,1,3,[0],1,4,0,[1 0],0,2,9225,18.591130340724717
19,1,3,21,[2 1 0],2,7,0,[3 1 0 2],0,2,9226,32.79194475521777
42,1,0,24,[2 0 1],1,3,0,[1 0],0,2,9227,18.144868631151112
24,1,3,18,[0],4,3,1,[1 0],2,1,9228,32.00096606690013
26,0,3,0,[1 0],0,7,1,[4 2 1 0 3],3,2,9229,32.91201288470292
34,2,1,1,[1 0],2,5,1,[2 1 0],4,2,9230,24.720578566732414
32,1,4,19,[1 0],0,3,1,[6 4 0 3 1 2 5],3,1,9231,13.656626040351465
39,2,3,21,[1 0],2,6,0,[2 1 0],0,1,9232,27.414453692693883
21,1,4,23,[2 0 1],5,8,0,[3 0 1 2],0,0,9233,27.33564013840831
32,0,0,7,[1 0],4,0,0,[1 0],0,1,9234,28.360351528307834
21,1,0,10,[1 0],0,6,1,[6 4 1 2 0 3 5],2,2,9235,27.16644791062544
35,1,0,14,[2 0 1],0,0,0,[0],0,2,9236,25.227864583333336
46,0,4,17,[0],0,3,0,[2 0 1],0,1,9237,23.140495867768596
40,0,1,5,[0],0,3,1,[6 2 1 3 0 4 5],3,2,9238,19.696472311305268
30,0,1,13,[2 1 0],2,7,1,[1 0],3,0,9239,32.38835543362292
30,0,1,5,[0],0,9,1,[4 0 1 3 2],1,2,9240,18.80920625149619
22,0,1,13,[1 0],5,2,0,[2 1 0],0,0,9241,29.757584555087824
33,0,2,20,[1 0],5,4,0,[5 0 4 3 1 2],0,2,9242,27.885187388459254
34,0,3,0,[2 0 1],2,6,0,[4 2 3 1 0],0,2,9243,13.263952657892052
32,1,1,9,[1 0],2,6,0,[5 2 4 3 1 0],0,1,9244,29.227335529811885
44,0,1,3,[2 0 1],5,3,1,[5 0 1 2 4 3],3,0,9245,37.09825528007347
29,1,3,0,[1 0],4,5,0,[6 3 5 1 2 0 4],0,1,9246,16.73929216707408
39,2,1,13,[1 0],0,0,0,[4 1 3 0 2],0,0,9247,16.901027582477017
29,1,1,9,[0],3,7,0,[2 0 1],0,2,9248,25.712198685171657
31,2,0,24,[1 0],2,7,1,[3 0 1 2],3,2,9249,15.235457063711912
14,0,2,15,[1 0],2,1,1,[1 0],1,2,9250,38.163929834389556
42,2,3,22,[1 0],5,6,0,[0],0,1,9251,17.87481247406556
50,2,0,24,[2 0 1],2,1,0,[4 2 3 1 0],0,1,9252,17.59259259259259
43,2,2,12,[0],0,8,1,[1 0],2,0,9253,39.45312499999999
13,0,2,20,[2 0 1],5,9,1,[0],2,1,9254,22.783308885490467
25,1,4,16,[1 0],2,9,1,[5 2 4 1 0 3],1,1,9255,13.93819855358317
47,1,4,2,[0],3,6,0,[2 1 0],0,1,9256,28.010411951109102
27,0,1,13,[2 0 1],1,5,0,[4 1 0 3 2],0,1,9257,26.25072494734593
27,1,0,6,[1 0],4,1,1,[3 1 2 0],3,2,9258,15.432098765432098
30,2,3,0,[0],2,4,0,[3 0 2 1],0,1,9259,27.180899908172638
38,2,3,21,[1 0],2,4,0,[5 3 4 2 0 1],0,2,9260,34.894398530762174
27,1,1,3,[1 0],1,2,1,[4 3 0 2 1],1,2,9261,31.170465269238463
41,2,3,21,[0],5,8,1,[5 1 2 3 0 4],2,0,9262,25.351541373715524
30,2,1,3,[1 0],2,2,0,[0],0,1,9263,28.228386465429637
28,0,1,13,[0],2,0,0,[1 0],0,1,9264,30.491486535442576
27,0,1,1,[1 0],4,8,1,[5 0 3 4 1 2],4,1,9265,13.960106311578835
33,0,1,13,[0],1,4,1,[3 2 1 0],0,1,9266,25.458065904119906
20,0,2,12,[0],2,0,0,[2 0 1],0,0,9267,33.425160697887975
18,0,4,2,[2 1 0],0,0,1,[0],3,0,9268,20.227025721531216
21,0,2,15,[2 0 1],2,1,0,[1 0],0,0,9269,29.06877329776684
33,0,1,9,[2 1 0],0,4,1,[0],3,1,9270,29.14214576731553
34,0,0,24,[2 0 1],2,9,0,[3 0 1 2],0,0,9271,16.787190082644628
31,2,3,22,[2 0 1],3,7,0,[4 2 3 0 1],0,0,9272,33.15043438500228
33,1,4,19,[1 0],5,1,0,[5 0 2 4 3 1],0,2,9273,17.18034152436485
34,1,3,8,[1 0],5,0,1,[5 2 0 1 4 3],1,0,9274,13.979879937501714
16,2,1,13,[1 0],4,3,1,[3 0 1 2],5,0,9275,26.874496103198062
36,1,0,10,[2 0 1],4,6,0,[5 4 0 2 3 1],0,1,9276,16.305062458908615
31,1,2,15,[0],3,7,1,[1 0],2,1,9277,26.397977394408095
42,2,0,10,[2 0 1],3,7,0,[0],0,2,9278,31.600114909508758
22,2,4,17,[0],0,5,1,[0],3,1,9279,39.30211202938476
24,2,1,13,[2 1 0],1,4,0,[4 2 3 0 1],0,2,9280,16.141528925619834
23,2,3,21,[1 0],5,7,1,[3 0 2 1],1,0,9281,40.898274836406905
37,0,2,20,[1 0],1,2,0,[5 2 0 4 3 1],0,0,9282,29.705644072373747
17,1,4,17,[2 0 1],4,8,1,[0],3,1,9283,16.788254326791
50,1,4,2,[1 0],5,4,0,[3 0 2 1],0,1,9284,33.74945565394107
43,1,2,4,[2 0 1],3,3,0,[4 1 3 0 2],0,2,9285,28.384802161348794
24,1,0,24,[0],1,4,0,[0],0,1,9286,15.403651422943865
39,2,3,8,[1 0],2,7,1,[0],2,2,9287,24.577867151840145
17,1,3,21,[0],1,0,0,[5 2 1 0 4 3],0,2,9288,17.63668430335097
22,0,4,16,[2 0 1],5,4,0,[2 1 0],0,2,9289,16.579940822365064
32,2,2,15,[0],2,9,1,[3 0 2 1],2,0,9290,25.461980633463213
12,2,4,23,[0],3,6,1,[3 2 1 0],0,1,9291,21.883656509695292
28,1,1,9,[2 1 0],4,1,1,[0],4,0,9292,25.854639471416256
23,1,3,22,[2 0 1],1,3,1,[2 0 1],2,1,9293,25.592209980961893
30,2,3,8,[0],3,4,0,[1 0],0,1,9294,21.038790269559502
38,2,0,7,[2 0 1],3,3,0,[2 0 1],0,0,9295,30.34607438016529
36,1,0,7,[2 1 0],1,7,1,[1 0],3,1,9296,35.49215792320173
19,1,4,19,[1 0],5,3,0,[6 1 0 5 4 3 2],0,1,9297,23.381868423849507
12,1,3,22,[0],2,6,1,[1 0],1,0,9298,23.668639053254438
39,0,2,11,[1 0],5,8,1,[6 0 3 5 2 4 1],2,0,9299,19.591836734693878
31,1,3,8,[2 1 0],5,2,0,[5 1 3 2 4 0],0,0,9300,33.20854969206617
27,1,0,14,[1 0],2,0,1,[1 0],4,2,9301,40.15466983938133
29,1,1,1,[1 0],4,8,0,[6 4 2 1 0 3 5],0,0,9302,16.5406427221172
36,2,1,3,[2 1 0],0,3,1,[0],4,0,9303,25.013520822065985
56,2,1,3,[1 0],2,5,1,[0],2,0,9304,32.17993079584775
23,1,0,14,[2 0 1],4,8,0,[2 1 0],0,2,9305,17.632096196092032
17,1,4,17,[0],5,4,0,[3 0 2 1],0,0,9306,28.04967129291453
34,0,2,20,[1 0],1,0,0,[3 1 2 0],0,0,9307,23.37472607742878
26,0,3,22,[1 0],2,2,1,[4 3 2 0 1],0,1,9308,23.147255121330193
26,1,4,2,[0],4,3,0,[1 0],0,2,9309,35.154137371552196
17,1,1,1,[2 1 0],5,7,0,[3 1 2 0],0,2,9310,38.72494531894295
35,2,0,14,[2 1 0],2,9,0,[5 4 0 2 1 3],0,0,9311,40.15466983938133
26,2,1,1,[2 0 1],2,1,0,[0],0,1,9312,22.8625344752504
31,2,1,5,[2 0 1],1,3,1,[6 2 4 3 5 0 1],3,2,9313,28.393726338561386
19,1,0,10,[1 0],0,0,1,[6 2 4 3 1 5 0],4,0,9314,35.90848466194727
25,1,3,8,[1 0],1,3,0,[0],0,0,9315,42.18749999999999
29,1,1,13,[0],0,5,0,[0],0,1,9316,16.836011342155007
30,2,4,2,[2 0 1],2,3,1,[4 2 0 1 3],3,1,9317,28.981143437841094
46,0,2,12,[1 0],1,5,0,[1 0],0,1,9318,21.874999999999996
22,1,2,20,[0],0,5,0,[1 0],0,1,9319,27.343749999999996
50,1,3,8,[2 1 0],1,6,0,[6 4 0 3 2 1 5],0,1,9320,26.674874320303687
24,2,2,20,[1 0],2,6,0,[1 0],0,0,9321,39.03926234384296
38,0,3,18,[1 0],3,9,1,[0],3,1,9322,37.91099773242631
20,2,4,2,[1 0],0,2,0,[3 2 0 1],0,0,9323,27.58020031934969
27,0,2,4,[0],5,6,0,[2 1 0],0,2,9324,20.098430776366307
37,0,0,10,[0],4,4,0,[4 2 0 1 3],0,1,9325,33.34648069131199
37,2,4,17,[2 1 0],0,6,1,[6 5 0 2 1 4 3],4,2,9326,37.80718336483932
42,2,3,18,[1 0],2,8,0,[2 0 1],0,1,9327,17.700957934194086
33,1,3,8,[2 1 0],0,9,1,[0],3,2,9328,35.111238788343066
39,1,3,8,[1 0],4,2,1,[4 3 1 0 2],3,2,9329,17.52170888196037
25,0,2,20,[1 0],1,8,0,[0],0,1,9330,21.79944510503369
38,2,4,17,[0],0,7,0,[2 0 1],0,2,9331,30.094959824689553
36,0,1,3,[2 0 1],0,3,1,[2 1 0],3,0,9332,33.91003460207613
49,2,3,18,[1 0],2,1,1,[6 5 0 2 1 4 3],2,0,9333,30.79338244173409
21,2,4,17,[2 1 0],2,9,0,[0],0,0,9334,24.489795918367346
35,2,3,0,[2 1 0],5,6,1,[2 1 0],3,0,9335,20.613775155247495
30,2,1,9,[1 0],4,1,0,[0],0,1,9336,21.410944984758313
15,2,0,7,[1 0],1,6,1,[6 4 1 0 2 3 5],3,0,9337,24.897060231734173
21,2,4,2,[1 0],0,7,1,[5 0 4 1 3 2],3,0,9338,24.543462381300216
38,1,2,4,[2 0 1],1,3,1,[1 0],2,0,9339,18.699780861943022
13,0,4,17,[2 1 0],3,9,1,[4 2 3 1 0],2,1,9340,36.49376417233561
29,0,3,18,[2 1 0],5,5,1,[5 0 1 2 3 4],4,1,9341,28.71321119815237
31,1,1,13,[2 0 1],4,8,0,[3 1 2 0],0,0,9342,31.397174254317108
34,1,2,12,[2 1 0],4,3,0,[2 0 1],0,2,9343,20.775623268698062
27,1,2,15,[2 1 0],1,1,1,[1 0],2,0,9344,21.27600011197895
26,0,3,22,[2 1 0],1,3,1,[5 2 0 1 4 3],2,2,9345,16.245274102079396
29,0,4,2,[0],1,6,0,[2 1 0],0,1,9346,15.097875885047898
31,2,4,19,[2 1 0],5,8,0,[0],0,1,9347,26.874947509868147
40,1,4,23,[0],1,8,1,[3 0 1 2],2,2,9348,22.72669882073685
27,0,4,2,[0],0,0,1,[5 1 3 2 0 4],4,0,9349,15.942183016261028
30,2,1,9,[2 1 0],3,6,0,[1 0],0,0,9350,29.72651605231867
19,0,3,8,[1 0],2,8,0,[3 2 0 1],0,1,9351,14.990138067061144
35,1,2,11,[0],1,6,1,[1 0],3,1,9352,31.626276482243554
44,1,3,0,[1 0],3,8,1,[4 0 3 1 2],1,2,9353,18.255523638218477
33,2,0,14,[2 1 0],5,9,1,[3 2 1 0],2,0,9354,16.17280228063924
35,2,0,7,[1 0],0,4,0,[3 2 1 0],0,0,9355,32.6607856903025
32,0,3,18,[2 0 1],0,2,1,[5 1 4 3 0 2],3,2,9356,23.54788069073783
35,2,4,16,[2 1 0],4,5,0,[2 0 1],0,0,9357,15.780835753061481
39,2,1,13,[2 1 0],4,5,1,[4 0 1 3 2],2,0,9358,36.9321237763993
20,2,0,10,[1 0],4,9,0,[1 0],0,0,9359,20.454028938663164
28,0,1,5,[1 0],3,2,0,[6 5 0 2 1 4 3],0,0,9360,21.7335354170837
12,0,2,15,[2 1 0],4,5,0,[6 4 1 0 3 2 5],0,0,9361,31.600114909508758
38,1,4,2,[2 0 1],1,3,1,[6 4 3 0 5 1 2],1,2,9362,28.85921231326392
23,1,1,9,[0],3,2,1,[4 2 0 1 3],1,1,9363,26.880934989043094
35,0,2,15,[1 0],2,2,1,[3 2 0 1],1,0,9364,27.434842249657066
24,2,3,22,[0],0,6,0,[3 2 1 0],0,2,9365,15.677052714089752
35,2,2,20,[0],3,1,1,[5 0 3 2 4 1],3,2,9366,23.80869017191275
30,0,0,14,[2 0 1],0,5,0,[6 2 5 1 0 3 4],0,2,9367,17.17128355344562
29,2,4,16,[0],4,8,0,[4 3 2 1 0],0,2,9368,39.41106484235575
38,1,3,22,[0],5,3,0,[1 0],0,0,9369,35.751278024658355
34,0,3,22,[2 1 0],3,2,0,[5 2 3 1 4 0],0,1,9370,27.43484224965706
38,1,0,24,[2 0 1],4,5,1,[3 0 2 1],2,1,9371,40.507696462327836
23,0,2,12,[0],4,8,0,[6 2 4 0 3 1 5],0,1,9372,24.194608809993426
26,0,0,24,[2 1 0],2,3,0,[2 1 0],0,0,9373,29.76086271489094
36,0,2,12,[1 0],2,1,0,[4 3 1 0 2],0,2,9374,28.69897959183674
25,0,0,6,[0],0,9,0,[1 0],0,2,9375,31.69907016060862
37,2,0,24,[1 0],4,1,1,[0],2,1,9376,25.766837531865903
23,2,4,19,[0],2,9,1,[0],3,2,9377,39.73612129161683
32,1,4,19,[1 0],1,4,1,[6 1 4 5 0 3 2],2,2,9378,19.834710743801654
13,0,4,17,[1 0],2,4,0,[6 1 5 0 4 2 3],0,0,9379,30.67932797662527
43,2,0,7,[2 1 0],2,4,0,[6 2 1 4 3 0 5],0,0,9380,22.51519097222222
30,2,3,22,[2 1 0],0,7,1,[6 1 5 4 2 3 0],2,2,9381,19.031141868512112
52,1,4,16,[2 1 0],2,9,1,[0],2,0,9382,30.8979120501857
37,0,0,10,[1 0],3,9,1,[0],2,1,9383,23.9188302920412
43,0,4,23,[2 1 0],0,7,0,[3 0 1 2],0,2,9384,24.242424242424246
47,0,3,0,[1 0],4,0,1,[6 1 2 3 0 4 5],1,2,9385,29.410734918245165
44,0,2,4,[0],0,8,0,[2 1 0],0,0,9386,38.67187499999999
49,2,2,20,[0],5,8,0,[0],0,1,9387,29.387755102040817
45,0,4,23,[1 0],5,0,0,[2 1 0],0,0,9388,25.97867956642479
35,0,4,2,[0],2,2,0,[3 2 0 1],0,1,9389,27.636054421768712
24,2,4,16,[1 0],0,3,1,[1 0],3,2,9390,28.834579099129364
36,0,2,12,[0],5,2,1,[0],2,0,9391,22.917609778180175
31,2,2,12,[0],5,5,0,[4 2 1 0 3],0,2,9392,14.681440443213297
27,0,1,5,[2 0 1],3,6,0,[0],0,2,9393,18.11375437749064
27,2,4,16,[1 0],5,2,0,[3 1 0 2],0,2,9394,21.47708663319821
44,1,3,0,[2 1 0],4,0,0,[4 2 0 3 1],0,2,9395,21.007667798746546
40,1,2,20,[0],5,4,0,[1 0],0,2,9396,27.727478497057493
33,2,3,22,[0],4,8,0,[3 2 1 0],0,2,9397,17.264036692519777
36,1,4,17,[1 0],1,9,1,[5 4 0 2 1 3],3,2,9398,16.70620468441979
23,1,1,3,[2 0 1],3,8,1,[0],3,2,9399,20.820939916716245
13,2,4,16,[2 1 0],0,3,0,[3 0 1 2],0,1,9400,23.9188302920412
26,1,1,3,[2 0 1],4,9,0,[2 0 1],0,1,9401,18.991964937910883
43,0,3,21,[2 1 0],2,9,1,[4 3 2 1 0],2,1,9402,26.528510346119035
34,2,4,17,[1 0],4,3,0,[6 1 0 2 5 4 3],0,0,9403,21.007667798746546
17,2,4,17,[2 1 0],5,4,1,[0],1,2,9404,19.01944209636517
49,0,4,19,[0],1,6,0,[1 0],0,1,9405,30.961728749720702
22,0,0,14,[1 0],3,7,0,[3 2 1 0],0,2,9406,18.29472545028215
47,2,2,12,[2 1 0],3,8,0,[2 1 0],0,1,9407,19.05197378448407
18,2,2,4,[1 0],1,0,1,[0],3,0,9408,24.0569347455645
43,0,3,8,[1 0],0,3,1,[4 0 1 3 2],3,0,9409,21.464104441807024
43,0,4,16,[0],4,5,1,[6 5 1 0 2 4 3],3,2,9410,14.879370815176959
34,2,0,24,[0],4,4,1,[2 0 1],5,1,9411,18.73278236914601
27,1,3,22,[2 0 1],3,8,0,[6 3 4 0 5 1 2],0,0,9412,31.992171327486922
30,2,4,19,[0],1,7,1,[5 3 4 0 2 1],3,2,9413,16.901027582477017
38,2,0,14,[1 0],5,4,1,[5 0 4 1 2 3],3,1,9414,30.859607376561577
17,2,2,15,[1 0],4,9,0,[1 0],0,0,9415,28.650137741046834
29,2,1,9,[1 0],2,3,0,[0],0,1,9416,26.149276859504134
21,0,0,7,[1 0],1,3,1,[2 1 0],3,2,9417,24.801587301587304
28,2,4,17,[1 0],5,4,0,[1 0],0,0,9418,17.319119710949863
32,2,3,18,[2 1 0],0,1,0,[4 1 3 2 0],0,2,9419,16.22920632939047
39,0,0,7,[0],5,0,0,[6 1 3 2 5 4 0],0,1,9420,26.56147271531887
20,1,4,2,[1 0],2,5,0,[1 0],0,2,9421,20.603780345785182
20,2,4,2,[1 0],4,8,0,[2 0 1],0,1,9422,14.393575919800005
50,2,1,1,[0],0,5,0,[3 1 0 2],0,0,9423,17.506389832288786
45,0,2,11,[0],2,9,1,[0],2,1,9424,22.857142857142858
17,2,3,22,[0],5,7,1,[4 2 1 0 3],2,0,9425,17.020514198692105
41,2,3,8,[1 0],1,3,1,[0],2,2,9426,35.49215792320173
24,2,4,17,[1 0],2,8,1,[1 0],1,1,9427,25.925925925925924
17,2,0,14,[2 0 1],5,2,0,[6 3 1 5 0 2 4],0,2,9428,32.14024835646457
38,2,0,24,[0],3,3,1,[2 1 0],1,1,9429,29.887694722859557
32,1,2,12,[1 0],4,9,0,[0],0,1,9430,26.19618735008206
16,2,3,18,[0],5,5,1,[0],2,0,9431,27.44059917355372
44,2,0,6,[0],0,0,0,[2 0 1],0,0,9432,15.559636771757985
28,0,4,2,[0],0,8,0,[5 1 2 3 4 0],0,2,9433,27.293133353739414
19,0,3,22,[2 1 0],5,9,0,[0],0,1,9434,19.487382745408905
35,2,4,19,[0],4,8,1,[4 0 3 2 1],2,2,9435,28.164523328727814
30,0,4,17,[1 0],0,9,1,[6 4 2 1 0 3 5],3,2,9436,26.216410224399986
27,0,2,12,[1 0],1,3,0,[3 0 2 1],0,1,9437,25.762980578676178
31,0,4,23,[1 0],1,2,1,[6 1 5 3 0 2 4],2,0,9438,28.326974216672443
32,1,2,11,[2 0 1],5,8,0,[6 3 2 4 5 1 0],0,0,9439,21.952479338842977
21,0,4,2,[1 0],1,0,1,[4 0 2 3 1],3,1,9440,17.915089237425637
47,1,2,11,[0],5,2,0,[5 3 4 1 0 2],0,0,9441,24.677021338365513
29,1,2,12,[1 0],1,9,0,[2 1 0],0,0,9442,25.90431010268094
31,0,3,22,[1 0],3,6,0,[2 0 1],0,1,9443,37.89062499999999
23,1,3,18,[1 0],3,2,0,[0],0,1,9444,23.795359904818564
33,0,4,17,[2 1 0],5,3,1,[4 3 0 1 2],1,0,9445,26.218820861678008
20,0,1,9,[2 1 0],5,9,0,[1 0],0,2,9446,28.604764951635367
32,0,0,6,[1 0],0,3,1,[3 1 0 2],2,0,9447,26.58420138888889
33,1,1,9,[2 1 0],5,8,0,[6 3 2 1 5 4 0],0,2,9448,17.91663167324543
12,2,0,24,[0],3,4,0,[6 5 1 2 0 3 4],0,2,9449,24.967113211092915
42,0,0,6,[1 0],4,8,1,[1 0],2,0,9450,21.705129432793896
53,2,2,4,[2 1 0],2,6,0,[4 2 0 3 1],0,1,9451,25.45111384369012
32,1,2,12,[0],4,0,0,[6 4 0 3 5 2 1],0,2,9452,17.50561500858766
20,2,1,3,[0],3,4,1,[5 3 4 0 1 2],2,0,9453,28.99406695481758
15,2,0,14,[0],0,0,0,[3 2 0 1],0,0,9454,16.872086705367607
58,1,4,16,[1 0],1,8,0,[5 2 1 4 0 3],0,0,9455,41.02525499642441
20,0,4,2,[0],3,1,0,[0],0,2,9456,27.17063156623596
24,0,4,17,[0],2,2,0,[2 1 0],0,2,9457,13.656626040351465
31,0,3,18,[1 0],5,2,1,[1 0],3,2,9458,17.802104368158147
27,2,3,22,[1 0],5,6,0,[3 0 1 2],0,2,9459,26.959840341724732
40,1,0,10,[1 0],4,2,1,[1 0],1,0,9460,25.76571345623458
31,1,0,14,[0],2,6,1,[4 3 1 0 2],1,1,9461,23.849776597029344
27,1,0,7,[2 0 1],5,3,1,[1 0],2,2,9462,14.83756768013328
16,0,1,13,[2 1 0],3,1,0,[1 0],0,0,9463,36.00211388558594
29,1,2,12,[0],3,2,1,[6 3 0 2 5 4 1],3,2,9464,13.691642728663858
31,2,2,11,[0],1,6,0,[4 1 3 2 0],0,0,9465,21.97265625
20,2,1,1,[1 0],3,5,1,[6 1 2 5 4 0 3],1,2,9466,24.857954545454547
25,1,0,6,[1 0],5,9,0,[6 5 2 3 0 4 1],0,2,9467,42.05084680374985
11,2,0,24,[1 0],2,0,0,[5 2 4 1 0 3],0,2,9468,28.113286130778846
38,0,0,7,[1 0],4,4,0,[1 0],0,0,9469,22.47120876377142
20,2,3,21,[1 0],2,8,0,[3 2 0 1],0,0,9470,27.613412228796847
26,1,2,11,[2 0 1],1,9,0,[5 0 4 1 2 3],0,1,9471,21.345272802998753
32,0,3,18,[2 0 1],4,1,0,[4 0 3 1 2],0,0,9472,37.813802037743784
19,0,3,18,[1 0],4,0,0,[3 1 0 2],0,0,9473,17.91663167324543
51,0,3,0,[0],2,9,0,[1 0],0,2,9474,30.189590629151066
17,1,4,19,[0],3,1,1,[2 0 1],1,2,9475,31.58861340679523
18,2,3,21,[0],0,6,0,[2 1 0],0,0,9476,30.824829931972793
30,2,3,0,[0],5,0,1,[6 0 2 3 5 1 4],2,0,9477,16.92003331945023
21,1,4,17,[0],4,5,0,[3 1 2 0],0,2,9478,25.102391333069097
26,2,1,1,[0],3,7,0,[2 1 0],0,0,9479,22.979217696522813
17,2,0,7,[1 0],1,0,0,[4 1 2 0 3],0,0,9480,20.307412205454995
39,2,2,4,[0],3,8,0,[0],0,2,9481,30.642535669826675
37,0,0,14,[1 0],3,3,1,[6 4 3 1 2 5 0],1,1,9482,17.090092847668604
36,0,3,18,[0],0,5,1,[6 2 5 0 3 1 4],2,0,9483,25.77319587628866
27,2,1,9,[1 0],0,4,1,[1 0],1,0,9484,37.18024985127901
34,2,3,0,[2 1 0],4,6,1,[1 0],2,0,9485,34.54054238911118
49,2,3,22,[1 0],4,7,0,[3 2 0 1],0,1,9486,17.75568181818182
40,0,1,5,[2 0 1],5,8,0,[5 4 1 0 2 3],0,1,9487,30.864197530864192
41,0,1,3,[1 0],0,3,0,[6 1 5 2 0 4 3],0,0,9488,13.979879937501714
40,2,1,5,[0],5,1,1,[6 5 2 3 1 4 0],2,2,9489,16.483013339031164
13,2,1,1,[1 0],1,0,0,[1 0],0,1,9490,33.07828527515119
48,1,1,5,[2 0 1],5,4,0,[3 2 0 1],0,0,9491,23.423557406305775
19,0,0,14,[1 0],5,0,0,[1 0],0,0,9492,17.451523545706372
27,0,0,24,[2 1 0],2,4,1,[6 4 1 0 3 2 5],3,2,9493,29.860551225775623
38,1,3,22,[1 0],3,4,1,[6 4 5 1 3 2 0],2,0,9494,22.353714661406972
30,2,1,1,[2 1 0],0,9,0,[3 1 2 0],0,2,9495,32.35554470254266
31,1,3,18,[0],0,9,1,[5 3 2 0 4 1],3,2,9496,31.353578787064404
20,1,4,23,[0],4,2,0,[3 0 2 1],0,2,9497,23.963513617975213
39,2,0,24,[2 1 0],1,0,1,[2 0 1],4,2,9498,20.1459051921492
26,2,1,5,[1 0],1,4,1,[6 4 5 2 1 0 3],5,1,9499,16.787190082644628
13,1,1,1,[1 0],3,6,1,[4 3 1 2 0],2,1,9500,18.717546190073662
12,2,4,23,[1 0],4,4,1,[1 0],1,0,9501,39.24706599603718
29,2,4,23,[2 1 0],1,2,0,[1 0],0,0,9502,37.202380952380956
29,1,1,5,[2 0 1],0,4,1,[1 0],2,2,9503,18.90359168241966
12,1,2,20,[0],5,7,0,[2 0 1],0,1,9504,26.346494034400994
30,0,3,22,[2 0 1],0,9,1,[0],3,0,9505,34.527089072543625
30,0,1,13,[0],3,6,1,[5 1 2 3 4 0],2,0,9506,18.36547291092746
25,2,2,15,[2 0 1],5,0,0,[1 0],0,1,9507,28.926223520818112
43,0,2,20,[1 0],2,0,1,[0],4,1,9508,25.77319587628866
22,0,2,11,[1 0],4,8,0,[0],0,1,9509,41.79687499999999
39,1,4,17,[0],0,0,0,[0],0,2,9510,16.76494392415308
23,2,4,2,[1 0],4,7,1,[2 1 0],4,1,9511,30.323342589932647
15,1,2,4,[0],3,9,1,[6 3 5 4 0 1 2],4,0,9512,18.507766003774133
25,2,4,17,[1 0],1,0,1,[4 0 2 1 3],3,1,9513,33.029462280354075
26,1,1,13,[1 0],1,5,1,[6 1 2 5 3 4 0],1,1,9514,16.835016835016834
33,2,1,9,[1 0],5,5,1,[0],0,2,9515,25.492722238973712
22,2,2,20,[0],0,6,1,[4 0 2 1 3],0,1,9516,21.604938271604937
26,2,1,1,[0],3,7,0,[4 1 0 2 3],0,2,9517,28.982007003985025
26,2,2,11,[0],5,1,1,[2 1 0],2,1,9518,31.834212415342844
32,1,2,12,[1 0],1,4,1,[0],3,0,9519,16.604274846033086
30,2,1,9,[1 0],1,7,1,[4 2 1 0 3],1,2,9520,18.314459265590184
39,1,1,1,[2 0 1],2,2,1,[2 0 1],1,0,9521,31.960227272727273
31,1,1,3,[1 0],5,2,0,[4 0 3 2 1],0,2,9522,20.32443825510934
12,1,4,16,[1 0],4,1,1,[6 4 2 5 3 0 1],1,2,9523,28.341855368882392
33,1,1,1,[0],2,7,0,[3 1 0 2],0,1,9524,34.61224489795919
26,2,0,10,[1 0],0,3,1,[6 1 5 4 3 0 2],3,0,9525,23.025684602944
50,1,2,15,[1 0],1,7,1,[1 0],3,0,9526,23.03875236294896
25,1,2,11,[2 1 0],4,1,1,[1 0],1,2,9527,23.456790123456788
19,1,4,23,[0],0,8,0,[2 0 1],0,2,9528,25.15589569160998
18,2,3,21,[0],2,9,1,[5 4 2 0 1 3],1,2,9529,27.458654210326976
30,0,3,22,[2 1 0],0,8,1,[4 1 3 0 2],3,1,9530,24.801587301587304
42,1,2,4,[1 0],0,5,0,[2 1 0],0,0,9531,13.285152513550857
20,1,0,24,[1 0],5,7,1,[4 0 2 1 3],2,0,9532,25.77250395983785
42,0,2,12,[1 0],0,0,0,[1 0],0,2,9533,34.013605442176875
30,0,2,12,[2 0 1],5,9,1,[3 2 0 1],2,0,9534,26.296566837107374
46,0,4,19,[0],2,5,0,[2 0 1],0,1,9535,31.346938775510203
12,1,2,20,[2 0 1],2,3,1,[3 1 0 2],2,2,9536,38.48498704465782
