Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
41,1,2,1,[0],3,115,0,[1 0],0,1,8318,24.031709372366656
36,1,2,4,[0],1,23,1,[3 2 0 1],3,2,8319,34.94809688581315
16,1,3,5,[1 0],4,53,0,[4 3 0 1 2],0,1,8320,23.198315069747565
21,1,1,0,[2 1 0],4,45,1,[2 1 0],4,2,8321,20.569329660238754
32,1,4,0,[0],1,40,1,[2 1 0],1,2,8322,25.76571345623458
31,0,0,0,[2 1 0],1,85,0,[2 1 0],0,0,8323,39.84374999999999
36,1,0,2,[1 0],5,83,1,[2 1 0],4,2,8324,17.903645833333332
38,1,3,1,[0],2,98,1,[6 5 3 4 2 1 0],3,2,8325,33.59374999999999
31,2,4,4,[2 1 0],2,122,0,[4 0 1 2 3],0,2,8326,25.50404037692287
31,0,4,4,[1 0],3,104,0,[6 1 2 0 3 5 4],0,0,8327,21.301775147928996
24,1,4,0,[0],3,60,0,[4 1 2 3 0],0,2,8328,27.763429752066116
25,0,4,5,[2 0 1],2,121,1,[5 0 4 1 2 3],4,2,8329,36.13945578231293
31,1,4,1,[1 0],3,51,0,[2 1 0],0,2,8330,23.48347668628339
25,1,0,0,[2 1 0],0,98,0,[6 1 4 2 3 0 5],0,1,8331,18.376825152861773
21,0,0,3,[2 1 0],1,25,0,[1 0],0,0,8332,22.819404547773097
23,2,3,1,[0],3,137,1,[4 2 3 0 1],2,2,8333,40.77122389879591
16,1,2,4,[0],2,19,0,[5 1 4 3 2 0],0,2,8334,36.76341864780645
21,1,0,0,[1 0],4,52,1,[2 1 0],1,0,8335,26.261963081740358
25,1,2,4,[0],2,2,1,[1 0],3,1,8336,21.04804761213529
22,2,2,1,[0],0,128,0,[0],0,1,8337,22.907122032486466
43,0,2,0,[2 1 0],3,60,1,[0],2,2,8338,19.986850756081527
17,0,0,2,[0],4,99,0,[0],0,0,8339,16.76494392415308
20,1,3,5,[2 1 0],3,9,0,[2 0 1],0,2,8340,13.705764644609523
31,1,3,5,[2 1 0],5,58,0,[6 3 4 2 1 5 0],0,1,8341,38.619614512471664
26,0,3,4,[1 0],1,106,1,[2 1 0],5,0,8342,29.802775748721693
31,1,0,3,[1 0],0,80,0,[2 0 1],0,0,8343,33.13975508142911
39,2,2,1,[0],5,91,0,[5 2 0 3 4 1],0,0,8344,32.82413836636788
23,1,3,1,[2 0 1],1,42,1,[3 1 0 2],3,1,8345,28.72737719046251
46,1,4,1,[2 0 1],0,132,0,[4 0 1 3 2],0,0,8346,22.587833094227893
26,1,0,5,[0],0,55,0,[6 0 3 2 5 4 1],0,0,8347,31.58861340679523
45,1,3,0,[0],3,35,1,[6 2 5 0 4 3 1],2,0,8348,30.470914127423825
13,2,0,4,[2 1 0],2,84,1,[3 0 2 1],2,1,8349,22.152646502835537
29,1,3,2,[2 0 1],5,27,1,[1 0],2,2,8350,35.785147392290256
34,0,1,5,[1 0],1,86,0,[0],0,2,8351,33.12601406165495
27,0,0,5,[0],5,37,0,[0],0,2,8352,18.673607967406067
21,0,0,4,[1 0],5,26,0,[6 0 5 2 1 3 4],0,1,8353,34.331013389095226
24,2,0,0,[0],2,123,0,[0],0,2,8354,23.647571474120525
21,1,2,2,[2 0 1],3,92,0,[6 0 4 5 3 2 1],0,2,8355,21.952479338842977
45,2,2,3,[1 0],4,135,1,[2 0 1],1,1,8356,21.338210638622158
29,1,4,0,[0],5,6,1,[5 1 3 4 2 0],3,1,8357,30.642535669826675
32,2,0,4,[0],4,72,1,[6 4 5 1 2 3 0],2,1,8358,21.49959688255845
17,0,4,3,[1 0],5,82,0,[3 2 1 0],0,2,8359,38.57875853555032
25,1,1,2,[2 1 0],5,77,1,[1 0],3,2,8360,34.08065755621638
37,0,0,3,[0],0,32,1,[2 1 0],4,2,8361,25.05930702662969
29,1,3,5,[0],3,89,0,[3 1 0 2],0,1,8362,27.475629493018182
46,2,0,2,[0],1,18,1,[4 0 3 1 2],3,0,8363,30.312562555406213
24,0,3,5,[1 0],2,105,0,[1 0],0,0,8364,22.44668911335578
33,1,3,2,[0],5,35,1,[5 0 1 3 4 2],3,2,8365,22.720438370810918
26,0,1,2,[0],0,112,0,[5 3 1 0 4 2],0,0,8366,31.48148148148148
49,2,3,5,[0],3,40,1,[4 3 0 2 1],1,0,8367,14.082261664363907
34,0,1,4,[1 0],4,122,0,[5 2 3 4 1 0],0,0,8368,34.06360930832945
31,1,1,2,[2 0 1],1,39,0,[5 1 0 3 4 2],0,0,8369,26.02489113349996
44,2,4,4,[2 0 1],5,31,1,[4 3 1 2 0],2,1,8370,16.65972511453561
38,1,4,5,[0],3,53,0,[2 1 0],0,2,8371,14.609203798392986
25,2,2,2,[0],3,100,0,[4 3 2 0 1],0,0,8372,20.558646966914285
27,2,3,0,[0],3,39,1,[2 0 1],4,1,8373,29.40778799351001
20,2,1,2,[0],3,67,1,[5 1 4 2 0 3],2,2,8374,19.97440779001904
28,1,0,0,[0],3,5,0,[1 0],0,1,8375,18.078512396694215
29,2,4,4,[1 0],1,95,1,[5 2 1 3 4 0],3,1,8376,34.54287190082645
32,0,3,4,[1 0],5,8,0,[5 0 3 1 2 4],0,2,8377,23.484255448094743
44,1,1,4,[2 0 1],3,1,1,[6 5 0 2 4 3 1],2,1,8378,33.59374999999999
51,2,4,3,[0],2,71,0,[4 0 2 3 1],0,1,8379,16.653061224489797
43,2,3,4,[1 0],3,72,1,[4 3 0 1 2],3,2,8380,14.879370815176959
21,0,3,1,[2 0 1],4,114,1,[6 5 4 2 3 1 0],3,0,8381,34.88252795732021
11,1,2,3,[2 0 1],0,63,1,[2 1 0],2,1,8382,24.453568409612362
26,2,4,1,[2 1 0],2,77,0,[5 3 4 0 1 2],0,0,8383,20.478266613819528
22,0,2,5,[0],0,14,0,[5 4 3 0 2 1],0,2,8384,34.42217361683818
48,2,2,5,[2 1 0],2,116,0,[4 1 3 2 0],0,0,8385,28.326974216672443
40,0,1,2,[2 1 0],4,97,1,[2 0 1],2,2,8386,21.434609346697258
15,0,4,5,[2 1 0],0,32,0,[2 1 0],0,0,8387,34.08065755621638
41,1,2,1,[0],4,129,1,[5 0 2 1 3 4],4,0,8388,34.577632361689474
25,0,0,4,[1 0],2,0,0,[5 2 4 1 3 0],0,1,8389,24.736530186296992
24,0,1,0,[2 0 1],2,134,0,[2 1 0],0,0,8390,20.990540971410354
35,2,1,2,[2 1 0],2,7,0,[6 4 5 1 2 0 3],0,2,8391,18.49649887699828
26,1,2,4,[2 0 1],5,74,0,[4 3 2 0 1],0,0,8392,24.983563445101908
30,2,4,4,[1 0],5,131,1,[3 1 2 0],2,0,8393,25.661152034778407
29,2,2,5,[1 0],5,89,1,[2 0 1],5,0,8394,19.89592898683808
19,1,1,0,[1 0],4,129,0,[1 0],0,2,8395,29.878566925248762
40,2,0,4,[2 1 0],4,137,1,[6 3 2 5 0 1 4],3,0,8396,25.21735857578381
15,0,3,0,[1 0],3,77,1,[6 4 2 5 1 0 3],2,2,8397,24.78425751739377
20,2,3,5,[2 1 0],0,81,0,[1 0],0,2,8398,22.03856749311295
42,2,3,1,[0],3,53,1,[4 2 3 0 1],3,2,8399,34.72088268199529
35,1,1,1,[1 0],4,40,0,[2 1 0],0,0,8400,20.0177299894192
21,1,1,4,[0],3,15,0,[3 2 1 0],0,0,8401,28.71047932495361
14,2,2,0,[0],4,58,0,[2 1 0],0,2,8402,27.350427350427353
43,2,0,2,[0],0,2,0,[0],0,1,8403,27.94309769197271
20,0,4,5,[0],3,70,1,[6 2 4 1 0 3 5],2,0,8404,34.602076124567475
21,0,0,4,[0],5,21,1,[4 0 2 1 3],1,1,8405,31.48148148148148
10,1,0,1,[2 1 0],2,64,0,[3 1 2 0],0,0,8406,23.381868423849507
35,0,0,4,[2 0 1],0,137,1,[4 1 3 0 2],3,2,8407,25.963047941069917
31,2,2,0,[0],1,38,1,[0],3,2,8408,29.708012675418743
15,2,3,0,[0],3,97,0,[3 2 1 0],0,1,8409,38.8660265203475
48,2,3,3,[0],2,126,1,[2 0 1],2,2,8410,20.796729893506402
29,0,3,5,[0],5,62,0,[0],0,1,8411,21.604938271604937
36,2,4,2,[2 1 0],5,46,1,[2 1 0],3,2,8412,21.98989236526368
28,2,2,1,[0],1,1,0,[1 0],0,0,8413,22.305470559638533
27,2,1,4,[1 0],0,93,0,[1 0],0,1,8414,24.4140625
43,0,4,2,[2 0 1],3,88,0,[4 3 0 1 2],0,2,8415,40.27249802401295
23,0,0,2,[1 0],5,22,1,[0],1,0,8416,20.449137418203453
33,1,3,3,[0],0,55,0,[1 0],0,2,8417,13.563368055555555
38,1,1,1,[0],2,114,0,[0],0,1,8418,29.752066115702483
32,0,2,1,[0],4,98,1,[1 0],2,1,8419,16.541306451109516
32,0,4,4,[2 1 0],3,46,1,[2 0 1],3,0,8420,34.15365954866098
23,1,4,0,[1 0],4,83,0,[3 2 0 1],0,2,8421,17.238860482103725
19,1,0,0,[2 0 1],5,46,1,[2 1 0],1,0,8422,25.963047941069917
22,0,1,0,[1 0],5,55,0,[2 0 1],0,1,8423,22.265624999999996
25,2,4,4,[2 0 1],1,18,0,[3 1 2 0],0,1,8424,18.210197710718
33,0,1,3,[0],5,10,0,[5 4 1 0 2 3],0,1,8425,24.39626106740495
25,2,1,4,[0],1,106,0,[6 3 4 2 5 0 1],0,1,8426,26.491508201480624
43,0,0,0,[1 0],5,13,0,[4 0 1 3 2],0,1,8427,28.59675712774171
32,0,2,2,[2 0 1],1,130,0,[3 2 1 0],0,2,8428,14.687314798113839
33,1,2,0,[0],2,9,1,[3 0 2 1],2,0,8429,29.983587930816814
31,1,2,0,[0],3,53,0,[0],0,1,8430,26.448979591836736
27,2,1,1,[2 1 0],0,43,1,[2 1 0],2,1,8431,34.894398530762174
18,0,2,2,[0],2,14,1,[5 3 1 4 0 2],2,0,8432,27.379664683612766
30,0,2,1,[2 0 1],4,91,1,[2 0 1],3,0,8433,29.227335529811885
11,2,1,3,[1 0],0,80,1,[4 3 2 1 0],1,0,8434,22.351742870076958
38,0,4,4,[1 0],4,80,1,[5 4 1 0 2 3],1,0,8435,29.761904761904766
26,0,3,4,[1 0],2,108,0,[4 2 3 1 0],0,2,8436,32.03124999999999
32,2,2,1,[1 0],3,52,0,[5 4 3 1 0 2],0,0,8437,20.824656393169516
33,0,0,5,[1 0],1,35,0,[3 0 2 1],0,2,8438,38.93480257116621
18,0,2,4,[1 0],3,93,1,[1 0],1,2,8439,29.83940972222222
15,1,1,4,[2 1 0],3,126,0,[4 2 1 0 3],0,0,8440,28.515624999999993
40,1,2,5,[0],2,99,0,[1 0],0,2,8441,30.48337930033387
27,1,2,0,[0],5,37,0,[4 0 1 3 2],0,1,8442,20.820939916716245
39,2,4,3,[0],5,117,0,[5 2 1 0 3 4],0,0,8443,27.39817568244846
32,2,0,1,[2 1 0],1,110,1,[6 3 5 2 4 1 0],3,1,8444,21.38593635289987
20,2,1,2,[2 0 1],3,17,1,[1 0],2,0,8445,25.507492826017643
30,2,3,5,[1 0],0,107,1,[3 1 0 2],2,0,8446,22.91303307000445
23,1,0,5,[1 0],0,0,0,[5 2 3 0 1 4],0,0,8447,28.882724699019125
28,0,0,3,[0],0,35,0,[2 0 1],0,1,8448,13.563368055555555
36,1,4,0,[0],5,51,1,[2 1 0],3,1,8449,19.047004132231404
17,0,0,2,[2 0 1],4,67,1,[1 0],2,0,8450,23.588329220496444
57,0,4,1,[2 1 0],2,101,0,[0],0,2,8451,38.57875853555032
31,1,2,3,[0],4,55,1,[3 2 0 1],3,1,8452,22.917609778180175
27,2,3,4,[0],4,108,1,[2 0 1],5,1,8453,31.04769454353283
38,1,4,4,[0],0,123,1,[1 0],1,0,8454,14.72715318869165
40,2,4,0,[2 0 1],0,2,0,[6 4 5 1 0 3 2],0,0,8455,16.300151562812776
35,1,2,5,[0],4,55,0,[1 0],0,0,8456,26.027582477014604
21,1,1,5,[1 0],0,5,0,[0],0,0,8457,29.06879615089044
45,2,2,4,[1 0],0,126,1,[4 1 2 0 3],2,1,8458,19.52240832956089
39,2,1,4,[1 0],2,14,1,[4 3 2 1 0],3,0,8459,24.258674071946118
29,1,0,3,[1 0],3,9,0,[4 3 2 1 0],0,0,8460,26.014568158168572
33,2,3,0,[2 1 0],4,59,0,[1 0],0,0,8461,34.42217361683818
20,0,2,1,[0],3,22,1,[6 5 3 2 1 0 4],1,1,8462,32.49054820415879
25,1,3,3,[2 0 1],3,47,1,[0],5,0,8463,21.383941996057334
33,0,1,3,[2 1 0],0,140,1,[2 1 0],3,2,8464,33.641975308641975
27,2,0,1,[2 1 0],5,16,0,[2 1 0],0,0,8465,25.45111384369012
14,0,3,1,[0],4,10,0,[1 0],0,2,8466,17.70857696548498
52,0,3,4,[0],4,69,0,[4 2 1 0 3],0,2,8467,27.714789619551524
25,2,1,3,[1 0],0,139,1,[3 1 0 2],3,1,8468,16.84502576298058
32,0,1,1,[0],0,97,0,[3 2 0 1],0,0,8469,35.43083900226758
27,2,0,2,[1 0],1,135,0,[6 0 4 1 2 3 5],0,1,8470,31.346938775510203
44,0,2,4,[1 0],1,71,1,[4 2 1 0 3],3,1,8471,31.79012345679012
44,0,4,4,[2 1 0],5,140,0,[0],0,2,8472,22.839506172839506
32,1,0,4,[1 0],2,119,0,[4 2 0 3 1],0,1,8473,15.442248848980523
24,0,4,1,[2 0 1],3,65,1,[1 0],3,2,8474,17.577068685776098
24,1,4,3,[0],0,45,1,[0],2,1,8475,32.326530612244895
12,1,3,4,[2 1 0],4,87,0,[6 5 1 2 3 4 0],0,1,8476,29.06879615089044
11,0,1,3,[1 0],1,41,1,[0],3,0,8477,26.29112869637651
41,0,3,5,[0],3,61,1,[6 4 2 3 5 1 0],4,2,8478,28.982007003985025
23,1,2,0,[0],1,50,0,[1 0],0,1,8479,22.907122032486466
37,2,0,0,[0],3,86,0,[0],0,2,8480,17.239048134126556
30,0,3,1,[1 0],4,1,0,[2 0 1],0,0,8481,17.094017094017094
30,1,1,3,[1 0],2,114,0,[6 5 3 0 2 4 1],0,1,8482,31.1950948402596
29,1,2,2,[2 0 1],5,74,1,[5 3 4 1 2 0],3,1,8483,24.535123966942148
41,1,1,0,[0],3,53,1,[6 0 2 3 4 1 5],3,2,8484,19.736301088237713
17,2,1,5,[2 0 1],3,32,0,[6 2 3 4 0 1 5],0,1,8485,19.1358024691358
43,1,4,3,[2 0 1],1,136,1,[1 0],2,0,8486,21.745550216113184
33,1,3,4,[0],0,5,1,[3 1 0 2],2,2,8487,28.23387516789562
37,2,0,5,[0],2,66,1,[0],5,0,8488,20.41522491349481
29,0,0,4,[1 0],2,18,0,[5 4 1 3 2 0],0,1,8489,30.470914127423825
25,0,2,5,[1 0],1,117,1,[2 0 1],3,1,8490,34.367913832199555
21,0,1,5,[1 0],3,37,1,[1 0],2,2,8491,20.0177299894192
26,2,0,0,[0],0,2,1,[5 3 4 2 0 1],3,1,8492,32.38835543362292
40,2,2,0,[0],3,21,0,[3 2 1 0],0,1,8493,20.077334919690664
43,2,3,0,[0],4,116,1,[6 3 5 0 4 1 2],1,2,8494,20.24983563445102
29,2,3,5,[1 0],2,86,1,[5 1 2 3 0 4],1,2,8495,23.423557406305775
22,2,2,4,[1 0],1,70,1,[6 4 0 5 3 1 2],3,1,8496,22.321428571428577
31,0,2,4,[2 1 0],0,82,0,[2 1 0],0,0,8497,37.03560819412831
14,2,0,5,[2 0 1],3,50,0,[6 4 3 2 0 1 5],0,0,8498,27.714789619551524
31,1,4,4,[1 0],2,101,0,[1 0],0,0,8499,16.836011342155007
44,2,1,1,[2 1 0],5,42,0,[4 0 3 1 2],0,1,8500,26.312811226799457
30,2,4,0,[1 0],1,134,1,[6 5 0 3 4 1 2],2,0,8501,16.141528925619834
33,1,1,1,[2 1 0],1,55,1,[6 0 4 1 3 2 5],0,1,8502,23.095409007209515
39,1,2,3,[0],1,34,0,[6 5 0 4 1 3 2],0,1,8503,25.77250395983785
39,1,2,1,[1 0],3,58,0,[1 0],0,0,8504,33.17773234057328
41,1,0,2,[0],2,112,0,[3 0 2 1],0,1,8505,33.49768527230984
28,1,3,0,[1 0],4,2,0,[5 3 1 2 4 0],0,2,8506,36.96082914189909
37,1,3,2,[1 0],4,136,1,[1 0],2,1,8507,18.556773222226116
28,0,1,3,[2 0 1],1,90,0,[3 0 1 2],0,1,8508,33.386558281318045
25,2,4,5,[0],1,41,0,[4 1 3 2 0],0,2,8509,30.477219243084754
29,0,2,1,[1 0],1,68,0,[1 0],0,0,8510,31.31456611570248
17,0,4,1,[1 0],3,112,0,[4 0 3 1 2],0,0,8511,22.66270867247598
33,1,1,3,[1 0],3,66,1,[2 0 1],2,0,8512,38.200183654729116
36,0,2,3,[1 0],1,16,1,[5 2 4 3 1 0],2,2,8513,16.516894823773132
31,0,0,1,[1 0],4,16,1,[3 2 0 1],2,0,8514,22.59814049586777
40,1,4,3,[1 0],5,133,1,[3 0 2 1],3,2,8515,17.08984375
30,0,3,2,[1 0],0,86,1,[4 1 3 2 0],3,0,8516,27.137413996326856
22,1,1,4,[1 0],4,86,0,[4 0 1 3 2],0,0,8517,16.946676406135865
23,2,1,1,[0],2,45,0,[3 1 0 2],0,2,8518,22.724403484408533
31,0,2,1,[0],4,123,1,[0],2,1,8519,24.212293388429753
15,2,2,4,[1 0],4,124,1,[1 0],2,1,8520,31.95592286501378
28,2,4,3,[0],4,137,0,[5 0 3 2 1 4],0,0,8521,16.44691757353143
22,1,3,3,[2 0 1],2,57,1,[3 1 0 2],2,1,8522,36.41329085116068
26,2,1,5,[0],1,15,0,[5 1 3 4 2 0],0,1,8523,16.787190082644628
24,2,0,2,[0],2,105,1,[2 0 1],3,0,8524,34.35064077156824
31,2,4,0,[1 0],1,100,1,[0],3,0,8525,19.13265306122449
20,2,0,0,[2 1 0],2,83,1,[5 3 4 1 2 0],3,1,8526,26.88095170007721
26,2,2,1,[1 0],4,21,1,[6 3 5 4 1 2 0],1,2,8527,18.93700290367378
26,1,3,2,[2 0 1],3,43,0,[4 1 2 3 0],0,0,8528,34.020346148764695
38,1,4,3,[2 0 1],5,57,0,[4 1 0 3 2],0,0,8529,23.92485822306238
36,0,2,5,[2 1 0],2,2,0,[0],0,0,8530,23.503556057507403
28,0,3,5,[1 0],0,11,1,[6 5 4 1 0 3 2],1,1,8531,26.061679307694877
30,2,2,5,[1 0],4,109,0,[2 1 0],0,2,8532,26.26494384736143
22,1,2,1,[0],0,34,1,[4 0 1 3 2],2,2,8533,20.820939916716245
37,0,0,1,[1 0],1,7,0,[2 1 0],0,0,8534,20.940159467368254
24,2,1,0,[1 0],5,43,1,[6 4 5 3 1 0 2],4,0,8535,13.850415512465375
29,0,4,0,[2 1 0],5,62,1,[5 1 2 0 4 3],3,2,8536,22.979217696522813
21,0,0,1,[2 1 0],0,70,0,[0],0,2,8537,17.208066658616108
55,0,2,0,[0],5,56,1,[5 1 2 3 0 4],3,1,8538,24.074074074074073
40,1,3,4,[2 0 1],4,98,0,[6 0 3 5 4 2 1],0,0,8539,29.832230623818525
18,0,2,0,[1 0],4,138,0,[5 4 0 2 3 1],0,1,8540,18.58789213303211
25,1,0,1,[0],2,87,0,[2 0 1],0,1,8541,21.266540642722116
13,1,0,5,[2 1 0],4,3,0,[1 0],0,1,8542,24.343809494085704
25,2,2,2,[0],1,63,1,[4 3 0 1 2],2,0,8543,23.589835468362743
29,1,3,5,[1 0],2,20,1,[6 2 1 3 4 5 0],2,1,8544,18.590124925639504
20,1,2,1,[1 0],3,20,0,[3 1 2 0],0,1,8545,21.521947071952386
28,0,0,2,[2 1 0],5,102,0,[1 0],0,2,8546,13.81655861409289
30,1,3,4,[0],2,52,0,[4 2 0 1 3],0,0,8547,32.95068027210885
38,2,4,2,[2 0 1],2,65,1,[3 0 2 1],2,1,8548,31.91930798940279
25,0,0,3,[1 0],2,57,0,[1 0],0,1,8549,24.14279513888889
17,1,0,0,[1 0],0,140,1,[0],3,0,8550,18.11375437749064
22,0,4,0,[2 1 0],0,100,1,[4 3 0 1 2],3,1,8551,26.767000833312288
25,2,1,3,[0],2,1,1,[2 1 0],2,0,8552,30.094730002393902
37,0,4,0,[0],5,12,1,[1 0],4,0,8553,21.874999999999996
35,2,2,0,[0],3,138,0,[4 2 3 1 0],0,1,8554,21.50294250792214
24,0,2,3,[0],4,140,0,[3 2 0 1],0,0,8555,15.608740894901143
31,0,0,5,[1 0],0,100,1,[6 1 5 4 3 2 0],0,2,8556,34.020346148764695
40,2,2,3,[2 0 1],3,50,0,[3 2 0 1],0,1,8557,41.40163348263014
13,1,4,0,[2 0 1],0,130,0,[2 1 0],0,2,8558,21.25624402168137
10,2,4,0,[2 1 0],5,1,0,[0],0,2,8559,31.04769454353283
30,2,1,1,[0],3,119,1,[2 0 1],2,2,8560,32.00096606690013
26,1,1,5,[2 1 0],3,13,0,[6 1 3 2 0 5 4],0,2,8561,15.097875885047898
30,1,0,5,[2 1 0],1,116,0,[6 5 0 4 1 2 3],0,0,8562,30.040816326530614
26,2,4,0,[0],5,97,0,[3 1 0 2],0,2,8563,19.925129815239703
25,1,1,3,[0],4,1,1,[0],3,2,8564,19.26530612244898
29,1,3,3,[2 1 0],2,22,0,[3 1 0 2],0,0,8565,18.067807418429165
31,2,1,2,[2 1 0],2,46,0,[1 0],0,1,8566,32.6607856903025
27,0,0,3,[2 0 1],0,36,1,[3 1 0 2],2,2,8567,33.574380165289256
27,1,3,3,[0],0,24,1,[0],2,1,8568,24.725182932941294
21,1,4,4,[2 0 1],1,92,1,[5 1 0 3 4 2],2,1,8569,25.2518875785965
48,2,1,2,[1 0],3,125,0,[0],0,2,8570,21.551020408163264
31,2,3,0,[0],5,114,1,[3 2 0 1],3,1,8571,25.95155709342561
30,1,0,1,[0],5,55,0,[1 0],0,1,8572,14.990138067061144
16,0,0,3,[0],2,141,1,[4 1 3 0 2],4,2,8573,23.76543209876543
37,2,4,2,[1 0],1,135,0,[5 0 3 1 4 2],0,1,8574,14.901387874360847
27,2,0,3,[2 0 1],0,36,0,[0],0,0,8575,17.961266139108705
29,2,3,4,[0],1,50,0,[6 1 3 5 0 4 2],0,1,8576,20.16070124178232
23,2,3,0,[2 0 1],2,27,1,[6 4 5 0 1 2 3],3,1,8577,21.32943754565376
24,0,1,5,[1 0],0,100,0,[5 4 1 0 2 3],0,2,8578,19.591836734693878
29,1,1,1,[2 0 1],4,73,1,[4 1 3 2 0],2,2,8579,23.722810651876106
10,1,4,4,[2 0 1],3,96,0,[2 1 0],0,1,8580,34.020346148764695
17,1,1,0,[0],0,126,0,[1 0],0,2,8581,34.086605226612804
25,0,4,1,[2 1 0],1,118,0,[5 4 1 3 2 0],0,0,8582,15.26204938799182
46,0,4,2,[0],2,110,1,[2 1 0],4,1,8583,26.878544423440452
42,1,0,4,[2 0 1],4,15,0,[2 1 0],0,1,8584,28.665351742274822
20,2,3,3,[0],2,128,1,[5 0 4 3 1 2],4,0,8585,24.989587671803417
12,1,4,3,[1 0],1,141,0,[0],0,0,8586,30.63938027517632
22,0,4,1,[1 0],3,10,1,[5 1 4 2 3 0],1,2,8587,19.736301088237713
27,0,3,0,[2 1 0],3,6,1,[5 2 0 4 1 3],2,0,8588,24.158817968558527
33,0,0,5,[1 0],5,53,0,[5 0 1 2 4 3],0,1,8589,18.144868631151112
27,1,3,3,[2 1 0],0,106,1,[6 4 5 0 2 1 3],2,0,8590,22.582709172343712
26,1,0,4,[1 0],1,96,1,[6 0 2 1 3 4 5],1,1,8591,30.83653053175087
23,2,0,0,[2 0 1],1,12,1,[1 0],1,1,8592,23.80869017191275
37,1,2,4,[2 1 0],5,36,0,[6 1 4 5 2 3 0],0,2,8593,35.878245438061796
34,1,1,2,[2 1 0],2,84,1,[0],2,1,8594,29.761904761904766
38,1,2,5,[1 0],3,136,1,[3 2 0 1],4,1,8595,32.561885088057146
23,1,2,0,[2 1 0],1,89,1,[6 4 3 1 0 2 5],2,2,8596,30.056810675122207
27,1,2,5,[0],3,5,0,[5 0 4 2 3 1],0,2,8597,13.285152513550857
30,2,3,3,[2 1 0],4,115,1,[1 0],3,2,8598,14.082261664363907
12,0,1,3,[2 1 0],5,68,1,[1 0],3,0,8599,16.8310322156476
43,1,0,4,[1 0],4,3,1,[3 2 1 0],3,0,8600,17.004995217345098
29,0,4,2,[1 0],2,95,1,[4 0 3 2 1],1,0,8601,24.76756591982929
41,1,1,3,[0],1,97,0,[6 4 2 3 5 1 0],0,1,8602,28.188676206072646
37,2,3,0,[1 0],3,122,1,[4 1 2 3 0],3,0,8603,21.30394857667585
37,2,3,0,[2 0 1],0,14,0,[5 4 1 3 0 2],0,1,8604,25.45111384369012
22,0,1,1,[2 0 1],0,99,0,[4 2 1 0 3],0,0,8605,30.598530126683627
37,1,4,3,[1 0],5,86,1,[4 1 0 2 3],2,0,8606,24.14279513888889
36,1,2,1,[1 0],5,125,1,[3 2 1 0],2,2,8607,29.40778799351001
46,0,0,5,[1 0],4,24,0,[2 0 1],0,1,8608,14.898613671371935
21,1,0,5,[0],1,60,0,[4 0 3 1 2],0,2,8609,36.57355946789057
18,0,3,4,[2 0 1],2,104,0,[0],0,1,8610,30.24691358024691
29,2,2,2,[0],2,139,0,[1 0],0,0,8611,20.199469763918696
24,0,0,4,[0],3,14,1,[4 0 1 2 3],3,0,8612,38.01422710677858
30,1,4,2,[2 1 0],5,106,0,[2 1 0],0,1,8613,15.26204938799182
44,1,0,4,[0],1,9,0,[3 1 0 2],0,0,8614,33.029462280354075
35,1,3,1,[2 1 0],0,55,0,[3 0 2 1],0,1,8615,19.53542321662953
29,2,2,5,[0],1,107,0,[3 1 2 0],0,0,8616,23.87543252595156
32,0,1,4,[0],4,28,0,[3 1 0 2],0,2,8617,17.440649729279468
19,2,2,2,[1 0],4,82,0,[4 2 3 0 1],0,1,8618,36.76341864780645
28,1,3,1,[0],4,5,1,[3 2 0 1],2,2,8619,13.275718450645565
31,0,1,1,[0],0,94,1,[4 3 0 2 1],1,1,8620,33.95061728395061
32,0,3,5,[0],5,67,1,[2 0 1],3,1,8621,29.761904761904766
37,2,0,5,[0],0,108,0,[5 0 3 1 2 4],0,2,8622,26.175194521137367
31,2,0,3,[0],4,53,0,[1 0],0,0,8623,24.835646457268076
29,0,4,3,[1 0],5,66,1,[5 2 1 3 4 0],3,2,8624,42.57812499999999
34,1,0,2,[0],1,34,0,[4 1 3 0 2],0,1,8625,26.23355580417422
25,0,2,2,[0],2,23,1,[1 0],4,0,8626,16.139108704706373
22,0,2,1,[1 0],3,125,0,[4 0 2 1 3],0,2,8627,23.59700420642249
28,1,2,3,[0],5,31,0,[2 0 1],0,1,8628,36.73094582185492
17,1,2,2,[2 0 1],0,61,0,[5 0 1 2 4 3],0,1,8629,19.15158479364167
33,2,2,0,[0],4,1,0,[6 5 3 2 4 1 0],0,2,8630,20.775623268698062
28,1,3,2,[1 0],0,140,1,[0],2,0,8631,34.159779614325075
40,2,3,1,[2 0 1],5,60,1,[1 0],1,1,8632,31.1950948402596
29,1,4,5,[2 0 1],4,79,0,[6 5 0 1 2 4 3],0,0,8633,28.515624999999993
46,2,2,0,[1 0],2,0,0,[2 1 0],0,0,8634,18.282548476454295
28,0,1,5,[0],4,89,0,[2 1 0],0,1,8635,16.654492330168004
42,1,2,3,[1 0],2,116,0,[6 5 0 4 3 2 1],0,0,8636,26.02489113349996
29,2,4,4,[2 0 1],3,22,1,[5 4 2 1 0 3],2,0,8637,16.8310322156476
30,1,1,5,[1 0],5,110,1,[1 0],4,0,8638,36.88509164816139
43,2,3,0,[2 1 0],2,61,1,[4 3 2 1 0],2,1,8639,27.70083102493075
