Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
jputz@hotmail.de,Ekaterina Bolzmann,153,72,30,Male,Kolhapur,D Ward,['Hindi' 'Marathi' 'Other'],PCCOE,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday'],4,Intermediate
jolanda03@steinberg.de,Lisa Seidel,174,58,41,Male,Pune,Kothrud,['Marathi' 'English'],SPPU,Student,Y,['Sunday' 'Wednesday' 'Thursday' 'Monday'],4,Experienced
joerg-peter09@gmx.de,Univ.Prof. Filippo Pölitz,158,78,28,Male,Nagpur,Reshim Bagh,['Marathi' 'Other' 'English'],VIT,Unemployed,Y,['Saturday'],2,Beginner
wpohl@yahoo.de,Süleyman Röhricht B.Sc.,162,72,45,Male,Nagpur,Bank Colony,['Marathi' 'Other' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Thursday' 'Wednesday' 'Monday'],3,Experienced
stolzehanspeter@aol.de,Janusz Dowerg B.Eng.,158,70,43,Male,Pune,Shivaji Nagar,['Marathi'],PCCOE,Student,Y,['Sunday' 'Friday' 'Saturday'],1,Beginner
janina04@holzapfel.com,Prof. Amalie Zahn,151,75,23,Male,Mumbai,Kandivali,['Marathi'],PCCOE,Student,Y,['Saturday' 'Wednesday' 'Sunday' 'Friday' 'Monday' 'Thursday'],4,Experienced
amandawarmer@kobelt.com,Ing. Friedemann Carsten B.A.,156,65,22,Female,Pune,Kothrud,['English' 'Hindi' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Sunday'],2,Intermediate
nikohecker@wilms.net,Leonard Werner B.Sc.,165,90,17,Female,Nashik,Gangapur,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Sunday' 'Friday'],2,Intermediate
flora17@web.de,Wolf-Dieter Heydrich B.Eng.,166,84,30,Male,Pune,Kothrud,['Marathi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Friday'],2,Intermediate
zadler@hotmail.de,Jo Schmiedecke,175,78,28,Female,Pune,Pimpri,['Hindi'],PICT,Student,Y,['Monday' 'Saturday' 'Sunday'],3,Beginner
kreinalicia@weller.de,Univ.Prof. Dorothe Reising,156,69,15,Female,Pune,Nal Stop,['Marathi'],PICT,Unemployed,N,['Sunday'],0,Experienced
dittmar60@yahoo.de,Eduard Christoph,172,78,23,Male,Pune,Aundh,['Marathi'],PCCOE,Student,Y,['Saturday'],4,Beginner
rocco09@web.de,Ines Butte B.Sc.,168,63,20,Male,Mumbai,Borivali,['Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],4,Beginner
caroline68@weinhage.org,Iwona Hölzenbecher,151,72,36,Male,Nashik,Gangapur,['Marathi' 'Other' 'Hindi'],SPPU,Unemployed,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
wschacht@yahoo.de,Univ.Prof. Karl-Ernst Junken,153,63,43,Male,Nagpur,Kalameshwar,['Marathi' 'Hindi'],VIT,Student,Y,['Sunday'],1,Experienced
oxanaeckbauer@ortmann.com,Herr Christian Schomber MBA.,165,60,33,Female,Pune,Nal Stop,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Monday' 'Saturday'],2,Intermediate
katharine66@beyer.de,Dipl.-Ing. Carolina Salz B.A.,160,79,30,Male,Mumbai,Kandivali,['English' 'Hindi' 'Marathi'],MIT-ADT,Student,Y,['Monday'],3,Intermediate
ikostolzin@roehrdanz.net,Dr. Heinz-Jürgen Sölzer,180,55,58,Male,Pune,Pimpri,['Marathi' 'Hindi' 'Other'],SPPU,Student,Y,['Sunday' 'Friday'],2,Intermediate
bonbachhans-j@weinhage.com,Oxana Köhler,163,65,31,Female,Kolhapur,Kagal,['English' 'Marathi'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Thursday'],3,Experienced
xortmann@linke.net,Sibel Hiller,148,74,37,Male,Pune,Aundh,['Other'],SPPU,Student,Y,['Sunday' 'Saturday' 'Monday' 'Thursday'],3,Experienced
kreszentiageisel@yahoo.de,Hedda Herrmann-Kabus,161,73,32,Male,Pune,Shivaji Nagar,['Marathi'],PICT,Student,N,['Friday' 'Monday' 'Sunday' 'Saturday'],0,Experienced
vesnametz@barkholz.de,Martine Kruschwitz,162,58,11,Female,Nagpur,Reshim Bagh,['Hindi' 'Marathi' 'English'],VIT,Working,Y,['Sunday' 'Friday' 'Saturday' 'Monday'],4,Experienced
victor47@web.de,Gesine Wiek-Gumprich,141,56,29,Male,Pune,Kothrud,['Hindi'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Monday'],4,Intermediate
weimerkathy@web.de,Univ.Prof. Ralf-Dieter Heuser B.Eng.,173,68,35,Male,Pune,Kothrud,['English' 'Other'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Thursday' 'Monday'],4,Beginner
birnbaumselma@foerster.org,Klothilde Butte,160,68,32,Female,Nashik,Ambad,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Thursday'],1,Intermediate
manuel33@dowerg.com,Hans-Erich Sontag,147,52,27,Male,Kolhapur,D Ward,['Marathi' 'Hindi' 'English'],PCCOE,Student,Y,['Friday' 'Sunday' 'Monday'],3,Intermediate
jungferpetros@hentschel.de,Dr. Evi Haering,164,68,21,Male,Pune,Kothrud,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Wednesday' 'Sunday' 'Saturday'],2,Beginner
hanifemueller@soelzer.de,Ottomar Holsten,153,78,27,Female,Pune,Shivaji Nagar,['Other'],PICT,Student,Y,['Friday' 'Monday' 'Saturday'],2,Intermediate
vgierschner@gmx.de,Xenia Kreusel-auch Schlauchin,169,66,39,Female,Pune,Nal Stop,['Other' 'Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Thursday' 'Friday' 'Sunday'],4,Experienced
dorotheakambs@steckel.org,Maritta Atzler,187,66,23,Male,Pune,Nal Stop,['Hindi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Wednesday'],2,Beginner
leif70@gnatz.net,Herr James Seip B.Eng.,155,65,37,Male,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'Other'],MIT-WPU,Unemployed,Y,['Friday' 'Sunday' 'Saturday' 'Wednesday' 'Tuesday' 'Monday'],2,Beginner
gunther96@hesse.com,Muharrem Ladeck,168,58,25,Female,Nashik,Gangapur,['Marathi' 'Other' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Tuesday' 'Monday'],2,Beginner
heddaetzler@beckmann.com,Aleksandar Kaul-Trapp,146,50,24,Female,Nashik,Ambad,['Marathi'],MIT-ADT,Student,N,['Sunday' 'Friday' 'Wednesday' 'Saturday' 'Monday'],0,Intermediate
steyluciano@thanel.com,Univ.Prof. Gerald Schomber,161,65,41,Male,Mumbai,Andheri,['Marathi' 'Hindi'],PCCOE,Student,Y,['Monday' 'Saturday' 'Sunday' 'Wednesday'],3,Experienced
mdippel@bien.net,Hans-Wilhelm Boucsein,157,63,33,Female,Pune,Kothrud,['Marathi'],PICT,Student,Y,['Thursday' 'Saturday' 'Friday' 'Sunday'],3,Experienced
aschuster@gmx.de,Vlado Säuberlich,152,74,30,Male,Pune,Kothrud,['Marathi'],VIT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday'],0,Intermediate
jthies@auch.com,Romy Bauer,141,68,20,Female,Kolhapur,Kagal,['Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],2,Intermediate
dkobelt@aol.de,Stefano Holsten,166,62,26,Female,Nashik,Panchavati,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Wednesday' 'Friday'],3,Beginner
hartmannsimona@hotmail.de,Univ.Prof. Anette Reichmann,155,65,42,Male,Mumbai,Borivali,['Marathi' 'English' 'Hindi'],PCCOE,Working,Y,['Sunday'],5,Beginner
lhesse@web.de,Prof. Eckard Jüttner,146,75,17,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday' 'Wednesday'],2,Intermediate
ullrichferdinand@yahoo.de,Hans Dieter Klotz,179,67,19,Female,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Friday' 'Tuesday' 'Wednesday'],0,Intermediate
jaentschvaleska@walter.org,Filippo Rosemann,175,54,28,Female,Pune,Nal Stop,['Other' 'English'],PCCOE,Student,Y,['Sunday'],3,Experienced
zstaude@wagenknecht.com,Univ.Prof. Albin Hecker B.A.,167,79,31,Male,Mumbai,Bandra,['Hindi' 'Marathi' 'Other'],PCCOE,Student,N,['Friday' 'Sunday' 'Saturday'],0,Experienced
waldtrautjohann@meister.com,Veit Sontag MBA.,147,73,37,Female,Kolhapur,D Ward,['Marathi' 'English'],VIT,Student,N,['Sunday' 'Friday' 'Saturday' 'Monday'],0,Intermediate
liebeltclaus@googlemail.com,Genoveva Holzapfel,160,75,31,Male,Pune,Aundh,['English'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday'],3,Experienced
aheser@hotmail.de,Ing. Marie Bruder,159,73,34,Male,Nagpur,Kamptee,['Marathi' 'Other'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday'],0,Beginner
anjaeckbauer@hotmail.de,Miroslav Reising,156,65,32,Male,Pune,Shivaji Nagar,['Hindi'],VIT,Student,N,['Sunday' 'Monday'],0,Beginner
hoefigrudolph@meyer.net,Prof. Sandra Siering,137,61,32,Male,Nagpur,Kalameshwar,['Hindi'],VIT,Student,Y,['Monday' 'Saturday' 'Sunday'],3,Experienced
frieder07@yahoo.de,Peggy Kobelt,146,41,25,Female,Kolhapur,Tarabai Park,['English'],MIT-ADT,Unemployed,Y,['Sunday' 'Saturday'],2,Experienced
schweitzermarzena@beer.org,Prof. Inga Gierschner B.A.,156,74,25,Male,Mumbai,Bandra,['Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Wednesday'],2,Experienced
hannomisicher@lindau.com,Alice Wulf B.A.,175,79,34,Female,Nashik,Panchavati,['Marathi' 'English' 'Hindi'],MIT-ADT,Student,Y,['Friday' 'Saturday'],2,Beginner
hans-ludwigaustermuehle@ruppersberger.de,Traudel Christoph,151,51,40,Female,Nashik,Satpur,['Hindi'],PCCOE,Student,N,['Sunday' 'Wednesday' 'Friday' 'Saturday' 'Thursday'],0,Experienced
oschenk@googlemail.com,Marie-Theres Girschner,161,77,48,Male,Mumbai,Bandra,['Other'],PICT,Working,Y,['Sunday'],3,Intermediate
ottokarkramer@scheel.de,Danilo Zänker,163,76,32,Male,Pune,Shivaji Nagar,['Marathi'],PICT,Student,N,['Sunday' 'Saturday'],0,Beginner
awiek@henk.com,Arne Striebitz,157,68,37,Male,Nashik,Gangapur,['Marathi' 'Hindi'],VIT,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday' 'Thursday'],3,Experienced
lukaskohl@googlemail.com,Jerzy Sorgatz-Vollbrecht,150,68,40,Female,Pune,Pimpri,['Marathi'],PICT,Unemployed,Y,['Saturday' 'Friday' 'Sunday'],3,Beginner
zirmeelli@web.de,Wieland Blümel,145,60,26,Male,Mumbai,Borivali,['Marathi' 'Hindi' 'English'],PICT,Working,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],3,Beginner
carla47@beckmann.org,Gereon Holt-Anders,165,51,37,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Saturday'],3,Beginner
simone66@roht.com,Dr. Samira Adolph B.A.,150,62,11,Male,Nashik,Gangapur,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],2,Beginner
gilda31@aol.de,Herr Folker Trüb,176,83,35,Male,Mumbai,Kandivali,['Marathi'],MIT-WPU,Working,Y,['Sunday' 'Saturday'],2,Intermediate
gretel03@web.de,Heide Hartmann,156,64,28,Male,Nagpur,Bank Colony,['Marathi'],SPPU,Student,Y,['Sunday'],2,Beginner
heringherbert@kreusel.com,Rudolph Rohleder,185,72,17,Male,Nagpur,Koradi Road,['Marathi' 'English' 'Other'],PICT,Student,Y,['Sunday' 'Tuesday' 'Monday' 'Saturday' 'Friday'],3,Beginner
rosenowfolkert@mans.org,Annamaria Oestrovsky-Speer,165,53,41,Male,Mumbai,Andheri,['English' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Thursday' 'Wednesday'],3,Beginner
klothildeschinke@googlemail.com,Prof. Hans-Albert Hauffer,153,75,13,Male,Nashik,Sadar,['Hindi'],VIT,Student,Y,['Saturday' 'Friday'],4,Intermediate
fullmann@gmail.com,Mehdi van der Dussen,171,73,25,Male,Kolhapur,Kagal,['Hindi' 'Marathi' 'English'],PICT,Student,Y,['Sunday' 'Saturday'],2,Intermediate
selma14@web.de,Ing. Torsten Mangold B.Eng.,162,60,26,Male,Nashik,Sadar,['Marathi' 'English'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Tuesday'],3,Experienced
theodor35@web.de,Francis Heidrich,160,72,31,Male,Pune,Kothrud,['Marathi' 'Hindi'],MIT-WPU,Unemployed,Y,['Saturday' 'Sunday' 'Wednesday'],3,Beginner
helenapreiss@hotmail.de,Vladimir Margraf B.Eng.,170,48,16,Male,Pune,Aundh,['Marathi'],PICT,Student,Y,['Friday'],1,Experienced
vitalijunk@wilms.com,Alfonso Dörr,165,80,19,Female,Nashik,Sadar,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Sunday'],1,Experienced
kensyjames@hotmail.de,Ludmila Lindau,166,47,12,Male,Pune,Aundh,['Other'],MIT-WPU,Student,N,['Sunday' 'Friday'],0,Experienced
neureutherelif@aol.de,Dipl.-Ing. Bayram Weihmann,142,62,21,Male,Pune,Pimpri,['Marathi'],MIT-WPU,Working,N,['Monday' 'Sunday' 'Saturday' 'Friday' 'Wednesday'],0,Beginner
adriane70@loeffler.de,Leonardo Weihmann MBA.,181,82,55,Male,Mumbai,Bandra,['English'],PCCOE,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday'],3,Experienced
hofmannuli@yahoo.de,Dogan Lorch B.Eng.,166,51,23,Male,Nagpur,Koradi Road,['Other' 'Marathi' 'English'],MIT-ADT,Student,N,['Monday' 'Sunday' 'Saturday' 'Friday' 'Wednesday' 'Thursday'],0,Experienced
gerlachdieter@gmx.de,Larissa Klemt,161,51,22,Male,Pune,Pimpri,['Hindi' 'Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],3,Intermediate
zoran17@schmidtke.com,Manfred Schmiedt,158,66,42,Female,Kolhapur,D Ward,['Hindi'],VIT,Working,Y,['Sunday' 'Saturday' 'Tuesday'],3,Beginner
bwende@gmx.de,Herr Jonathan Sauer,173,49,31,Male,Pune,Pimpri,['English' 'Other' 'Marathi'],VIT,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday'],2,Experienced
karsten96@googlemail.com,Immo Löwer,151,80,32,Male,Pune,Kothrud,['Marathi'],PICT,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday' 'Wednesday'],1,Beginner
detlef64@butte.com,Radmila Trommler,164,66,31,Female,Pune,Nal Stop,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,Y,['Saturday' 'Friday'],0,Beginner
bluemeljulia@beer.com,Luise Hörle,162,73,45,Female,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi'],PICT,Student,Y,['Sunday' 'Monday' 'Friday' 'Saturday' 'Thursday' 'Wednesday'],1,Beginner
mangoldleokadia@googlemail.com,Univ.Prof. Remo Ritter B.A.,166,66,13,Female,Pune,Nal Stop,['Marathi' 'Hindi' 'Other'],PCCOE,Student,Y,['Sunday' 'Friday' 'Wednesday' 'Saturday' 'Monday' 'Thursday'],2,Experienced
valerij42@fechner.com,Rochus Rörricht B.A.,154,65,40,Male,Mumbai,Kandivali,['Marathi'],VIT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday' 'Monday'],3,Intermediate
emoechlichen@becker.de,Roman Etzler,138,77,13,Male,Mumbai,Ghatkopar,['Marathi' 'English'],SPPU,Student,Y,['Saturday'],3,Intermediate
grafguenther@hotmail.de,Mechthilde Döring,164,69,30,Female,Pune,Pimpri,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Monday'],2,Intermediate
ksuessebier@hotmail.de,Udo Oderwald,139,72,43,Female,Pune,Aundh,['English' 'Marathi'],MIT-ADT,Student,Y,['Sunday' 'Saturday'],2,Experienced
hhentschel@hotmail.de,Albin Rörricht B.Sc.,167,78,25,Male,Pune,Aundh,['Marathi' 'Other'],PICT,Student,N,['Saturday'],0,Intermediate
ykoch@web.de,Marga Losekann,165,63,38,Male,Nagpur,Kalameshwar,['Marathi'],VIT,Student,N,['Sunday'],0,Beginner
pia52@wirth.com,Prof. Elias Barkholz B.Eng.,176,67,36,Female,Pune,Pimpri,['English' 'Hindi'],SPPU,Working,Y,['Wednesday'],2,Intermediate
boris07@googlemail.com,Petros Radisch,162,68,35,Male,Kolhapur,Kasaba Bawada,['Marathi' 'English' 'Hindi'],SPPU,Student,Y,['Friday' 'Saturday' 'Monday' 'Wednesday'],2,Beginner
eschlosser@seidel.de,Hanife Hermighausen,162,67,42,Male,Pune,Shivaji Nagar,['Marathi'],PCCOE,Student,Y,['Monday' 'Sunday'],4,Experienced
ruppersbergerheinz-dieter@web.de,Dipl.-Ing. Stefani Schüler,162,71,29,Male,Mumbai,Kandivali,['Other' 'Marathi'],PICT,Student,N,['Friday' 'Sunday' 'Monday'],0,Experienced
fbeier@spiess.net,Hans-Wilhelm Sauer-Otto,156,63,43,Male,Mumbai,Ghatkopar,['Hindi' 'Other'],SPPU,Student,N,['Sunday'],0,Beginner
trubinkaethi@web.de,Uschi Weller,161,55,18,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],MIT-WPU,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday'],2,Beginner
agnieszkacaspar@gmx.de,Gottlieb Kranz-Henschel,160,63,35,Male,Nashik,Sadar,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,N,['Sunday' 'Friday' 'Saturday' 'Monday'],0,Experienced
paffrathaugusta@doehn.net,Prof. Sigurd Geisler B.Sc.,158,64,39,Male,Pune,Pimpri,['Marathi' 'Hindi'],SPPU,Student,N,['Sunday' 'Friday' 'Saturday' 'Thursday'],0,Beginner
trappsina@aol.de,Dierk Weinhage-Thies,163,84,33,Female,Mumbai,Ghatkopar,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Thursday' 'Monday'],2,Experienced
marisapaertzelt@aol.de,Lissi Werner,173,76,20,Male,Pune,Aundh,['Hindi' 'Marathi' 'Other'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Thursday'],3,Beginner
striebitzjacek@gmx.de,Erich Schuster B.Sc.,161,68,28,Male,Mumbai,Bandra,['Other'],MIT-WPU,Student,N,['Saturday' 'Friday' 'Monday' 'Sunday'],0,Experienced
preissmarika@gmx.de,Melissa Eckbauer-Junken,179,62,35,Female,Pune,Shivaji Nagar,['Hindi'],MIT-WPU,Student,Y,['Sunday' 'Thursday' 'Saturday' 'Monday' 'Wednesday' 'Tuesday'],5,Intermediate
meyerbertha@schenk.de,Ljudmila Junck-Roskoth,153,65,36,Male,Mumbai,Bandra,['Marathi' 'Other'],MIT-ADT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],4,Beginner
hwalter@gmail.com,Dr. Viviane Stahr,166,66,54,Female,Mumbai,Ghatkopar,['Marathi' 'English'],VIT,Working,Y,['Saturday' 'Sunday' 'Friday'],4,Experienced
weitzelsusana@tintzmann.net,Prof. Nevenka Beier B.Eng.,152,52,14,Female,Kolhapur,Kasaba Bawada,['Marathi'],PCCOE,Unemployed,Y,['Sunday' 'Monday'],4,Beginner
xmohaupt@web.de,Dr. Wolf-Dietrich Jüttner B.Sc.,146,57,40,Male,Mumbai,Andheri,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Saturday'],3,Experienced
jacquelinenaser@hotmail.de,Sibylla Bruder,151,76,34,Female,Pune,Aundh,['Marathi'],MIT-ADT,Working,Y,['Sunday' 'Monday' 'Saturday' 'Friday'],1,Intermediate
yklemt@hotmail.de,Margarita Keudel-Heintze,167,64,35,Male,Pune,Kothrud,['Marathi' 'English' 'Hindi'],PCCOE,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Wednesday' 'Tuesday'],3,Experienced
sigrid10@schottin.de,Ante Krause,144,76,23,Male,Pune,Kothrud,['Marathi'],MIT-ADT,Working,N,['Friday' 'Sunday' 'Saturday' 'Monday'],0,Intermediate
gadolph@yahoo.de,Isolde Bärer B.A.,163,62,39,Male,Nagpur,Reshim Bagh,['Hindi' 'Other' 'Marathi'],PICT,Student,Y,['Friday' 'Sunday' 'Monday'],2,Experienced
schuchhardtmarianna@naser.org,Adele Henschel,152,51,26,Male,Kolhapur,Gadhinglaj,['Hindi' 'English' 'Other'],MIT-WPU,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Intermediate
slavkoheidrich@web.de,Ing. Heinz-Otto Zirme,175,56,17,Male,Nashik,Panchavati,['Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],3,Experienced
justine97@holt.com,Leonie Junitz,158,70,34,Male,Pune,Aundh,['English' 'Hindi'],PCCOE,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],4,Experienced
kati12@aol.de,Carmela Rust-Benthin,146,82,17,Female,Nashik,Panchavati,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Wednesday' 'Monday' 'Tuesday'],4,Experienced
speermax@preiss.de,Prof. Heidelinde Preiß B.Eng.,154,67,29,Male,Mumbai,Bandra,['Marathi' 'Hindi'],VIT,Unemployed,Y,['Friday' 'Monday' 'Sunday'],4,Beginner
udoering@gmx.de,Freia Häring MBA.,171,83,29,Male,Pune,Aundh,['Hindi' 'Marathi'],VIT,Student,N,['Sunday'],0,Beginner
elsbethbohnbach@yahoo.de,Ing. Isabella Vogt B.Eng.,167,50,16,Male,Nashik,Ambad,['Marathi'],MIT-ADT,Working,N,['Friday' 'Saturday' 'Sunday' 'Monday' 'Tuesday' 'Thursday'],0,Experienced
danny05@krein.com,Christin Römer-Mälzer,168,80,37,Female,Pune,Aundh,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Thursday'],3,Beginner
gscheibe@hotmail.de,Ing. Helga Hölzenbecher,169,67,45,Male,Mumbai,Kandivali,['English'],MIT-ADT,Working,Y,['Sunday' 'Monday' 'Saturday' 'Friday'],3,Experienced
annaliesebauer@biggen.de,Metin Mies,170,73,28,Female,Pune,Nal Stop,['Hindi' 'Marathi'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Thursday'],2,Beginner
sreising@gmx.de,Gunther Gute,168,70,21,Female,Nagpur,Reshim Bagh,['Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday'],2,Intermediate
ziegertmahmut@web.de,Harald Seifert,166,65,21,Male,Pune,Nal Stop,['Other' 'Marathi' 'Hindi'],PICT,Student,N,['Tuesday'],0,Intermediate
patriciakoehler@schleich.org,Johanna Stadelmann,160,86,10,Male,Pune,Shivaji Nagar,['English' 'Marathi' 'Hindi'],VIT,Unemployed,Y,['Wednesday'],3,Intermediate
lachmannhenriette@fischer.com,Dipl.-Ing. Jaqueline Ruppersberger,154,73,18,Female,Pune,Kothrud,['Marathi' 'Hindi' 'Other'],SPPU,Working,Y,['Monday'],2,Experienced
hoelzenbechersamuel@dowerg.de,Dietmar Stroh,164,80,26,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Wednesday' 'Sunday' 'Saturday'],2,Intermediate
tschweitzer@troest.com,Roderich Heydrich,167,61,33,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Thursday'],3,Experienced
jeannine61@yahoo.de,Claus-Peter Hettner B.A.,162,75,18,Female,Kolhapur,D Ward,['Marathi' 'Hindi' 'Other'],PCCOE,Unemployed,Y,['Saturday' 'Friday' 'Monday' 'Sunday'],3,Intermediate
anettbachmann@kabus.de,Vitus Häring,161,75,13,Male,Nagpur,Koradi Road,['Hindi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Tuesday' 'Wednesday'],2,Experienced
clange@mies.net,Selma Scheibe-Hövel,144,94,48,Female,Mumbai,Ghatkopar,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Sunday' 'Monday'],5,Experienced
bodobutte@gute.org,Tim Stadelmann-Köhler,166,81,22,Male,Pune,Kothrud,['Hindi' 'Marathi' 'English'],MIT-ADT,Unemployed,Y,['Friday' 'Saturday' 'Sunday'],4,Experienced
vollbrechthans-erich@aol.de,Manuela Scheibe,159,88,18,Male,Pune,Kothrud,['Hindi' 'Marathi'],PICT,Unemployed,Y,['Friday' 'Saturday' 'Monday'],3,Intermediate
owulff@aol.de,Annie Geisler,151,85,17,Male,Pune,Nal Stop,['Other' 'Hindi' 'Marathi'],MIT-ADT,Working,Y,['Saturday' 'Sunday' 'Monday'],3,Experienced
gustavhoerle@gmail.com,Mechthild Ortmann,140,60,25,Male,Pune,Pimpri,['Hindi'],MIT-ADT,Student,Y,['Saturday' 'Monday'],2,Intermediate
guelten81@gmx.de,Imke Atzler,159,61,40,Female,Pune,Pimpri,['Marathi'],VIT,Unemployed,N,['Sunday' 'Saturday'],0,Beginner
karl-wilhelm91@wagner.de,Krystyna Thanel-Hahn,163,58,22,Male,Pune,Nal Stop,['Other'],SPPU,Student,Y,['Monday' 'Friday' 'Sunday'],3,Beginner
romualdvan-der-dussen@yahoo.de,Dr. Bernd-Dieter Döring B.Sc.,149,72,38,Male,Pune,Kothrud,['Hindi' 'English' 'Marathi'],MIT-WPU,Student,Y,['Saturday' 'Sunday'],4,Beginner
vsegebahn@ruppersberger.com,Jonas Haering,165,77,33,Female,Pune,Aundh,['Marathi' 'Hindi'],PICT,Student,Y,['Sunday' 'Saturday'],1,Experienced
riehlheinz-dieter@googlemail.com,Bozena Haase B.Eng.,156,75,35,Female,Kolhapur,Tarabai Park,['Marathi' 'Other'],PCCOE,Student,Y,['Sunday' 'Wednesday' 'Saturday' 'Friday' 'Monday'],2,Intermediate
marcostolze@boucsein.org,Nina Dussen van,150,85,58,Female,Pune,Nal Stop,['Hindi' 'Marathi'],VIT,Unemployed,N,['Saturday' 'Friday'],0,Beginner
mendecarl-heinz@web.de,Rosi Pechel,176,72,25,Male,Kolhapur,Tarabai Park,['Hindi' 'Marathi'],PICT,Student,N,['Saturday'],0,Experienced
caeciliewinkler@gmail.com,Marijan Heinrich,142,76,38,Female,Nagpur,Reshim Bagh,['Marathi' 'English'],PCCOE,Working,N,['Friday' 'Saturday'],0,Intermediate
kensyhanns@hotmail.de,Frau Nadeshda Bärer B.Sc.,153,67,30,Male,Mumbai,Andheri,['Marathi'],MIT-WPU,Student,N,['Sunday' 'Monday' 'Saturday' 'Friday' 'Thursday'],0,Beginner
