Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
fjopich@ortmann.net,Dr. Augustin Atzler,163,96,32,None,Nashik,Gangapur,['Hindi'],MIT-WPU,Librarians,N,"['Wednesday', 'Tuesday']",0,Intermediate
curt73@googlemail.com,Eileen Trupp,194,84,27,None,Pune,Aundh,"['English', 'Bengali']",SPPU,chef,N,"['Sunday', 'Friday']",0,Intermediate
samuel88@aol.de,Donald Segebahn,192,93,25,M,Mumbai,Andheri,"['Marathi', 'English', 'Urdu']",MIT-ADT,nutritionist,Y,"['Sunday', 'Wednesday', 'Monday', 'Tuesday']",3,Intermediate
nuray66@fliegner.com,Nada Tlustek,184,82,27,None,Pune,Nal Stop,"['English', 'Bengali', 'Marathi']",VIT,Pharmacologists,Y,"['Monday', 'Thursday']",2,Intermediate
krudolph@gmx.de,Ing. Gaby Klingelhöfer,192,85,25,M,Nashik,Satpur,['Marathi'],MIT-WPU,Graphicdesigners,N,"['Wednesday', 'Saturday', 'Friday', 'Tuesday', 'Sunday', 'Thursday', 'Monday']",0,Experienced
fedor91@weimer.de,Dr. Aziz Schenk,179,65,36,None,Nashik,Ambad,"['Bengali', 'Urdu']",VIT,Physicianassistants,N,['Friday'],0,Experienced
henny15@mosemann.de,Dipl.-Ing. Hans-Uwe Fiebig MBA.,199,62,11,F,Pune,Pimpri,['Urdu'],PCCOE,butcher,Y,"['Thursday', 'Sunday', 'Saturday']",2,Beginner
fritschnico@pergande.net,Univ.Prof. Eitel Nohlmans,196,100,31,M,Kolhapur,Kasaba Bawada,"['Urdu', 'Bengali', 'English']",PICT,Paramedics,Y,"['Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Thursday', 'Monday', 'Sunday']",1,Beginner
eleonora80@heinz.com,Thea Schottin B.Sc.,162,56,36,F,Mumbai,Kandivali,['Hindi'],VIT,Geologists,Y,"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Saturday']",2,Beginner
bertholdseip@hotmail.de,Dipl.-Ing. Hans-Detlef Scheibe,193,76,26,F,Kolhapur,Kasaba Bawada,"['Urdu', 'Gujarati', 'Hindi']",VIT,Opticians,N,"['Thursday', 'Friday', 'Wednesday', 'Saturday', 'Sunday', 'Tuesday', 'Monday']",0,Experienced
gbecker@yahoo.de,Ottokar Barth-Hiller,196,103,40,M,Kolhapur,D Ward,['Urdu'],VIT,jeweler,Y,"['Tuesday', 'Sunday', 'Monday', 'Saturday', 'Thursday', 'Friday']",3,Experienced
strohsusan@walter.de,Wencke Hänel B.Eng.,181,94,32,F,Mumbai,Kandivali,"['Hindi', 'Bengali', 'English']",VIT,Astronomers,N,"['Monday', 'Friday']",0,Experienced
domenicomisicher@gude.com,Dr. Hanne Berger MBA.,185,58,39,M,Kolhapur,Tarabai Park,"['Hindi', 'Urdu', 'Bengali']",MIT-ADT,receptionist,N,"['Tuesday', 'Saturday', 'Wednesday', 'Monday', 'Sunday', 'Thursday']",0,Intermediate
florian37@geissler.de,Ing. Kirsten Trapp,183,75,30,M,Pune,Aundh,"['Marathi', 'Hindi', 'Bengali']",PICT,Writers,Y,['Wednesday'],3,Beginner
annelisesegebahn@hotmail.de,Siegrid Anders B.Eng.,194,79,44,F,Pune,Kothrud,"['English', 'Urdu', 'Marathi']",SPPU,Physicaltherapists,N,"['Wednesday', 'Monday', 'Saturday']",0,Beginner
plathhans-josef@web.de,Univ.Prof. Leo Keudel MBA.,195,100,39,M,Pune,Kothrud,"['Gujarati', 'Urdu']",MIT-WPU,Speechlanguagepathologists,N,"['Monday', 'Tuesday', 'Thursday', 'Sunday', 'Wednesday']",0,Intermediate
dagobertvan-der-dussen@soelzer.de,Tilly Mende,187,102,39,None,Nagpur,Reshim Bagh,"['English', 'Bengali', 'Urdu']",VIT,Meteorologists,Y,"['Sunday', 'Monday']",2,Intermediate
fischerleopoldine@hotmail.de,Univ.Prof. Gerhardt Kade B.Sc.,196,57,37,F,Nagpur,Bank Colony,"['Hindi', 'Marathi', 'Gujarati']",MIT-WPU,Dieticians,N,"['Saturday', 'Thursday', 'Sunday']",0,Beginner
schinkebenjamin@juncken.de,Ing. Hansjoachim Butte,186,88,24,None,Nashik,Satpur,"['English', 'Gujarati', 'Hindi']",VIT,mechanic,Y,"['Wednesday', 'Monday', 'Friday', 'Thursday', 'Sunday']",1,Experienced
wherrmann@yahoo.de,Sieglinde Döhn MBA.,195,60,33,M,Mumbai,Borivali,"['English', 'Gujarati']",SPPU,architect,Y,"['Saturday', 'Thursday', 'Sunday']",3,Intermediate
hentschelelenore@hotmail.de,Regina Reichmann,187,60,56,None,Nagpur,Bank Colony,"['English', 'Hindi']",MIT-WPU,Statisticians,Y,"['Monday', 'Wednesday', 'Saturday', 'Friday']",3,Experienced
stolzecarolina@klotz.com,Herr Albert Wiek,168,89,40,F,Nagpur,Kalameshwar,['Bengali'],MIT-WPU,salesman,Y,['Sunday'],2,Intermediate
arno15@web.de,Maritta Pohl,199,98,39,F,Pune,Shivaji Nagar,"['Marathi', 'Urdu']",MIT-ADT,Dietitians,Y,"['Wednesday', 'Saturday']",4,Beginner
hillerreingard@gmx.de,Ing. Berthold Mitschke B.Eng.,169,90,39,None,Pune,Kothrud,"['Bengali', 'Hindi']",MIT-WPU,Audiologists,Y,"['Friday', 'Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Thursday']",2,Intermediate
fabianlachmann@googlemail.com,Hülya Stoll,161,94,23,M,Nashik,Panchavati,"['English', 'Gujarati']",SPPU,salesperson,N,"['Tuesday', 'Monday', 'Wednesday', 'Friday', 'Thursday', 'Sunday']",0,Intermediate
kobeltjutta@trapp.de,Reiner Thanel,180,56,13,M,Kolhapur,Tarabai Park,"['Bengali', 'Marathi']",MIT-ADT,Veterinarians,Y,"['Sunday', 'Friday', 'Thursday']",3,Intermediate
elizabethkostolzin@yahoo.de,Paul Hartung,192,96,20,F,Nagpur,Reshim Bagh,"['Marathi', 'Urdu', 'English']",VIT,psychologist,N,"['Saturday', 'Friday', 'Tuesday', 'Thursday', 'Monday', 'Wednesday', 'Sunday']",0,Beginner
senolmeyer@googlemail.com,Ron Ackermann-Kallert,181,81,21,F,Nashik,Satpur,"['Marathi', 'English', 'Gujarati']",MIT-ADT,Dentists,Y,"['Sunday', 'Friday', 'Monday', 'Wednesday', 'Tuesday', 'Thursday', 'Saturday']",3,Experienced
uchristoph@gmail.com,Dr. Anneke Klingelhöfer,195,87,39,F,Nagpur,Kalameshwar,"['Urdu', 'Marathi', 'Bengali']",VIT,Musicians,Y,"['Sunday', 'Tuesday']",3,Intermediate
mwilmsen@aol.de,Traudel Klemt,195,51,22,None,Kolhapur,Kasaba Bawada,"['Urdu', 'Gujarati']",SPPU,dietician,N,"['Tuesday', 'Thursday', 'Wednesday']",0,Beginner
tassiloheydrich@weitzel.com,Dr. Ehrentraud Steinberg B.Eng.,161,76,35,None,Kolhapur,Kagal,['Hindi'],MIT-ADT,Virologists,Y,"['Friday', 'Thursday', 'Sunday']",3,Intermediate
eberthmiodrag@yahoo.de,Frau Maya Stroh,179,70,28,F,Nagpur,Kalameshwar,"['Marathi', 'Hindi']",PICT,Engineers,Y,"['Monday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Sunday']",2,Intermediate
zjohann@googlemail.com,Kai-Uwe Wesack,164,87,40,None,Mumbai,Bandra,"['Marathi', 'Bengali']",VIT,dietician,Y,"['Monday', 'Tuesday']",2,Experienced
gottlieb47@gmail.com,Dominic Birnbaum,178,85,38,M,Nashik,Ambad,['Marathi'],SPPU,Oceanographers,N,"['Wednesday', 'Tuesday']",0,Experienced
ruthild12@web.de,Prof. Bruni Jäntsch MBA.,197,65,29,F,Mumbai,Borivali,"['Urdu', 'English', 'Bengali']",MIT-WPU,Chiropractors,Y,"['Thursday', 'Saturday', 'Tuesday', 'Monday', 'Wednesday']",3,Experienced
smangold@yahoo.de,Friedhilde Spieß,182,55,27,None,Pune,Kothrud,"['Bengali', 'Marathi', 'Gujarati']",MIT-WPU,Pharmacists,Y,['Wednesday'],1,Intermediate
iliasgierschner@gmx.de,Dorit Albers-Oestrovsky,160,88,30,None,Kolhapur,Kasaba Bawada,"['Gujarati', 'Bengali']",SPPU,carpenter,Y,['Saturday'],1,Beginner
jasminwerner@yahoo.de,Hans-Henning Krein,161,103,30,None,Pune,Aundh,['Marathi'],SPPU,nurse,Y,"['Thursday', 'Sunday', 'Friday', 'Tuesday']",2,Experienced
niemeierjurij@van.com,Folker Hertrampf,167,106,18,F,Nashik,Gangapur,"['Bengali', 'Marathi', 'Gujarati']",VIT,Midwives,Y,"['Saturday', 'Friday', 'Monday']",2,Beginner
vwende@mentzel.net,Harro Haase,179,55,14,None,Kolhapur,Gadhinglaj,"['Marathi', 'English']",MIT-ADT,Webdesigners,N,"['Tuesday', 'Wednesday', 'Monday']",0,Experienced
zirmealeksandra@hotmail.de,Heike Budig,169,58,14,M,Nagpur,Kamptee,"['Urdu', 'Gujarati', 'Marathi']",PICT,architect,N,"['Sunday', 'Friday', 'Thursday']",0,Intermediate
ruthtrapp@gmail.com,Volker Hermann,173,51,18,None,Nashik,Gangapur,"['Hindi', 'Urdu', 'Gujarati']",PCCOE,Webdevelopers,N,['Monday'],0,Intermediate
vgude@karz.net,Wilhelm Hesse,169,101,44,F,Nashik,Ambad,"['Bengali', 'Marathi']",PICT,engineer,Y,"['Friday', 'Sunday', 'Tuesday']",4,Beginner
winklertim@wohlgemut.com,Dr. Ina Kambs B.A.,180,88,26,None,Kolhapur,D Ward,"['Marathi', 'Bengali']",SPPU,waiter,Y,"['Sunday', 'Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday', 'Friday']",3,Beginner
yeckbauer@geissler.com,Prof. Leila Henk B.Sc.,179,105,38,M,Mumbai,Ghatkopar,"['Urdu', 'Marathi']",PCCOE,Economists,Y,"['Tuesday', 'Thursday']",2,Experienced
holzapfelvincent@dowerg.de,Karoline Trub,161,50,18,None,Pune,Kothrud,"['Marathi', 'Bengali', 'English']",MIT-WPU,Physicians,Y,"['Tuesday', 'Saturday', 'Sunday', 'Friday', 'Thursday', 'Wednesday', 'Monday']",5,Beginner
sladeck@loewer.de,Dipl.-Ing. Luigi Gotthard,190,55,27,M,Kolhapur,Kasaba Bawada,"['Hindi', 'English', 'Gujarati']",PCCOE,jeweler,N,"['Thursday', 'Wednesday', 'Tuesday']",0,Experienced
elise26@googlemail.com,Nils Adler,167,54,29,M,Nagpur,Bank Colony,"['Bengali', 'Gujarati']",MIT-ADT,fisherman,Y,['Friday'],2,Experienced
antje69@yahoo.de,Cathleen Junk B.A.,161,88,39,M,Nagpur,Koradi Road,['English'],PCCOE,air traffic controller,Y,"['Saturday', 'Tuesday', 'Monday']",2,Beginner
evangelos00@lindner.com,Torben Naser B.Sc.,188,51,28,M,Nashik,Ambad,"['Gujarati', 'English', 'Bengali']",SPPU,Designers,Y,"['Wednesday', 'Tuesday', 'Saturday']",1,Experienced
pwarmer@aol.de,Ing. Kilian Gröttner,179,84,25,F,Pune,Aundh,['Hindi'],SPPU,dietician,N,"['Sunday', 'Saturday', 'Thursday', 'Tuesday', 'Monday']",0,Intermediate
rudolphkostolzin@henk.org,Prof. Andrew Langern MBA.,163,78,30,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Gujarati', 'Urdu']",VIT,RegisteredNurses,Y,"['Wednesday', 'Sunday', 'Monday', 'Tuesday', 'Friday', 'Saturday']",2,Beginner
siegridjessel@googlemail.com,Dr. Hans-Peter Misicher B.Sc.,195,69,46,F,Nashik,Ambad,"['Bengali', 'Gujarati']",VIT,RegisteredNurses,Y,"['Sunday', 'Tuesday', 'Saturday']",3,Experienced
okusch@googlemail.com,Eva-Maria Säuberlich MBA.,192,79,37,M,Pune,Pimpri,"['Bengali', 'Urdu', 'Hindi']",SPPU,designer,N,"['Thursday', 'Friday', 'Wednesday', 'Saturday']",0,Beginner
wenzel95@ernst.com,Ing. Traude Dippel B.A.,189,106,37,None,Pune,Kothrud,"['Marathi', 'Bengali', 'Hindi']",PICT,businessperson,N,"['Tuesday', 'Saturday', 'Friday', 'Sunday', 'Thursday', 'Monday', 'Wednesday']",0,Beginner
margarethe96@hotmail.de,James Röhrdanz B.A.,191,100,31,None,Mumbai,Borivali,"['Urdu', 'Bengali']",PICT,Paramedics,Y,"['Saturday', 'Tuesday']",1,Intermediate
pspeer@aol.de,Dipl.-Ing. Thomas Faust,181,50,26,None,Nagpur,Reshim Bagh,['Hindi'],MIT-WPU,air traffic controller,Y,"['Tuesday', 'Thursday', 'Monday', 'Wednesday', 'Saturday']",1,Beginner
hellagraf@dowerg.org,Greta Hertrampf,195,92,32,M,Pune,Kothrud,['Hindi'],SPPU,Dentists,Y,['Monday'],1,Experienced
tillyhertrampf@benthin.com,Ing. Patrick Schenk B.Eng.,186,108,21,M,Nagpur,Koradi Road,"['English', 'Gujarati', 'Bengali']",SPPU,translator,N,"['Monday', 'Sunday', 'Wednesday', 'Saturday', 'Tuesday']",0,Beginner
wpaffrath@googlemail.com,Frau Sofie Rudolph,161,81,23,None,Pune,Pimpri,"['English', 'Marathi']",MIT-WPU,Occupationaltherapists,N,['Friday'],0,Experienced
jolanta11@ortmann.org,Eva-Marie Speer,187,70,36,M,Mumbai,Ghatkopar,"['English', 'Hindi']",MIT-WPU,mechanic,Y,"['Tuesday', 'Monday', 'Friday', 'Saturday', 'Thursday', 'Sunday']",0,Intermediate
gutknechtmarie-therese@moechlichen.de,Prof. Vitali Jäntsch B.Sc.,178,86,23,None,Kolhapur,Gadhinglaj,"['Marathi', 'Hindi', 'Urdu']",SPPU,judge,Y,"['Friday', 'Wednesday', 'Monday', 'Tuesday']",3,Experienced
walterangelique@lorch.com,Prof. Eggert Oderwald,187,76,30,None,Kolhapur,Tarabai Park,['Bengali'],PICT,surgeons,Y,['Monday'],4,Beginner
vschottin@hotmail.de,Attila Pärtzelt B.A.,197,54,34,F,Nagpur,Bank Colony,['Gujarati'],MIT-ADT,Dietitians,Y,"['Monday', 'Thursday', 'Wednesday']",3,Experienced
kohlmanfred@web.de,Heinz Dieter Baum,186,61,18,F,Pune,Aundh,"['Gujarati', 'English', 'Bengali']",MIT-WPU,Scientists,Y,"['Monday', 'Thursday', 'Saturday', 'Wednesday']",2,Experienced
egondoering@gmail.com,Gunhild Cichorius-Zobel,179,102,36,F,Mumbai,Kandivali,"['Marathi', 'Bengali', 'Hindi']",SPPU,banker,N,"['Friday', 'Sunday', 'Wednesday', 'Monday', 'Saturday', 'Thursday', 'Tuesday']",0,Intermediate
curtpreiss@web.de,Ing. Zoran Mude B.Sc.,196,67,46,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Urdu', 'Bengali']",SPPU,Zoologists,Y,"['Monday', 'Wednesday']",2,Beginner
kadebeatrix@web.de,Rebekka Gumprich-Stadelmann,193,58,55,None,Nashik,Panchavati,"['English', 'Hindi', 'Urdu']",PCCOE,Webdesigners,Y,"['Monday', 'Saturday']",2,Intermediate
grete10@thanel.de,Vincent Loos B.Eng.,187,108,33,None,Pune,Kothrud,"['Bengali', 'Hindi', 'Marathi']",MIT-ADT,Interpreters,N,"['Tuesday', 'Monday', 'Wednesday', 'Friday', 'Sunday', 'Saturday', 'Thursday']",0,Intermediate
zekifritsch@wulff.net,Alan Kohl,169,60,37,None,Pune,Kothrud,"['Bengali', 'English']",MIT-ADT,Accountants,Y,['Thursday'],3,Beginner
theospiess@googlemail.com,Dipl.-Ing. Riza Bloch B.Sc.,161,78,31,None,Pune,Aundh,['Marathi'],SPPU,waiter,N,"['Monday', 'Wednesday']",0,Beginner
vroemer@gmail.com,Hans-Ulrich Bachmann,181,62,12,M,Nashik,Gangapur,"['Hindi', 'Bengali']",PICT,Humanresources,N,"['Saturday', 'Monday', 'Tuesday', 'Friday', 'Wednesday']",0,Beginner
chein@davids.de,Viktoria Girschner B.Eng.,195,82,38,F,Mumbai,Kandivali,"['Bengali', 'English']",VIT,Optometrists,N,['Friday'],0,Experienced
slavicaaumann@tschentscher.de,Henri Hendriks,186,53,25,None,Nashik,Ambad,"['Bengali', 'Urdu']",MIT-WPU,Pharmacists,Y,"['Thursday', 'Tuesday', 'Friday', 'Sunday', 'Saturday', 'Monday']",2,Intermediate
angelinahecker@gmx.de,Univ.Prof. Hanne-Lore Bruder,192,60,16,None,Pune,Pimpri,"['Hindi', 'English']",PICT,receptionist,N,"['Monday', 'Thursday', 'Sunday', 'Wednesday', 'Friday']",0,Beginner
wkroker@schacht.org,Henry Freudenberger,172,73,35,F,Nagpur,Bank Colony,"['Gujarati', 'Bengali']",PCCOE,Botanists,N,"['Wednesday', 'Sunday', 'Friday', 'Saturday', 'Monday', 'Tuesday']",0,Intermediate
deniszahn@stroh.com,Margret Butte,178,101,35,F,Nashik,Gangapur,"['Hindi', 'Marathi', 'Gujarati']",PICT,Accountants,N,"['Monday', 'Wednesday']",0,Intermediate
regine98@roerricht.org,Türkan Boucsein,186,68,41,F,Mumbai,Andheri,"['Gujarati', 'Urdu']",VIT,Webdesigners,Y,"['Saturday', 'Wednesday', 'Thursday', 'Monday']",2,Beginner
qruppersberger@baehr.com,Herr Christof Bolnbach,171,50,49,F,Nashik,Panchavati,"['English', 'Hindi']",MIT-WPU,judge,Y,"['Wednesday', 'Saturday', 'Friday', 'Sunday']",2,Experienced
mitschkeburckhard@aol.de,Stanislaw Weitzel,181,100,35,None,Kolhapur,D Ward,"['Hindi', 'Gujarati']",VIT,dietician,N,"['Sunday', 'Thursday']",0,Experienced
eva-marie59@yahoo.de,Ekkehart Krause,163,79,48,None,Pune,Shivaji Nagar,"['English', 'Hindi']",PICT,Ecologists,N,"['Wednesday', 'Thursday', 'Saturday']",0,Intermediate
dziegert@hotmail.de,Univ.Prof. Saban Ebert,196,61,26,F,Nagpur,Kalameshwar,"['Urdu', 'Gujarati']",MIT-WPU,Physicaltherapists,Y,"['Wednesday', 'Thursday']",3,Beginner
haeringeric@hermighausen.de,Niels Scholl B.A.,170,68,31,M,Nagpur,Kamptee,"['Marathi', 'English', 'Gujarati']",PCCOE,dietician,N,['Wednesday'],0,Intermediate
wrosenow@paertzelt.de,Pia Thies,164,70,33,None,Mumbai,Andheri,"['Marathi', 'Bengali']",MIT-WPU,Physicaltherapists,Y,"['Thursday', 'Wednesday']",3,Beginner
rtschentscher@hotmail.de,Harro Kreusel,190,105,27,None,Pune,Aundh,"['Urdu', 'English']",MIT-WPU,flight attendant,Y,"['Tuesday', 'Monday', 'Saturday']",3,Intermediate
yhermann@gmail.com,Ing. Baldur auch Schlauchin,169,65,32,M,Pune,Pimpri,"['Gujarati', 'Bengali', 'Marathi']",VIT,salesperson,N,"['Wednesday', 'Sunday']",0,Intermediate
milos11@googlemail.com,Ingetraut Börner-Wähner,190,51,23,F,Nashik,Sadar,['Urdu'],MIT-WPU,Virologists,Y,"['Wednesday', 'Saturday', 'Tuesday', 'Friday', 'Monday', 'Sunday', 'Thursday']",1,Beginner
janett85@warmer.org,Ilja Scheel,168,52,32,None,Nagpur,Reshim Bagh,"['English', 'Urdu', 'Bengali']",MIT-WPU,Airtrafficcontrollers,N,['Thursday'],0,Experienced
wulfhenner@web.de,Frau Margret Sager,179,82,26,F,Kolhapur,Tarabai Park,['Marathi'],MIT-WPU,mechanic,N,"['Sunday', 'Tuesday', 'Friday', 'Monday', 'Thursday']",0,Intermediate
ellennoack@yahoo.de,Dipl.-Ing. Katarina Bachmann,173,74,47,F,Pune,Nal Stop,['Gujarati'],MIT-WPU,butcher,Y,"['Wednesday', 'Friday', 'Sunday', 'Saturday', 'Thursday', 'Monday', 'Tuesday']",4,Beginner
heinrichpiotr@lachmann.de,Mariola Lehmann,181,62,28,None,Nagpur,Reshim Bagh,"['Marathi', 'Hindi']",MIT-WPU,businessman,N,['Sunday'],0,Experienced
zschlosser@yahoo.de,Prof. Aleksandra Heidrich B.Sc.,185,54,38,None,Nagpur,Bank Colony,"['English', 'Bengali', 'Gujarati']",MIT-WPU,Architects,Y,"['Friday', 'Thursday', 'Wednesday', 'Sunday', 'Saturday']",4,Beginner
kramerklaus@wagner.com,Karin Mühle-Wernecke,178,69,17,M,Mumbai,Bandra,"['Urdu', 'Hindi', 'Gujarati']",SPPU,economist,Y,"['Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Thursday']",3,Beginner
paulinazorbach@yahoo.de,Milos Stiebitz,161,98,29,F,Nagpur,Koradi Road,"['Marathi', 'Hindi', 'Gujarati']",PICT,Judges,Y,"['Sunday', 'Monday', 'Tuesday', 'Saturday']",2,Intermediate
vconradi@yahoo.de,Ayse Schulz,195,91,30,M,Nashik,Gangapur,['English'],MIT-ADT,Firefighters,Y,"['Sunday', 'Friday', 'Wednesday', 'Saturday', 'Tuesday']",3,Beginner
mariana85@adolph.com,Konrad Paffrath,171,92,14,None,Mumbai,Kandivali,['Hindi'],PICT,secretary,N,"['Monday', 'Friday', 'Saturday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday']",0,Beginner
kenan17@harloff.de,Irmi Zimmer,188,51,25,M,Nashik,Satpur,"['Gujarati', 'Urdu', 'Marathi']",VIT,professor,Y,"['Sunday', 'Saturday', 'Thursday', 'Wednesday', 'Monday']",4,Intermediate
hans-christianzaenker@hiller.de,Lidwina van der Dussen B.Sc.,189,75,31,None,Nagpur,Kalameshwar,"['Marathi', 'English', 'Bengali']",PCCOE,dental hygienist,N,"['Wednesday', 'Monday', 'Saturday']",0,Intermediate
hedwig17@web.de,Ing. Ernst-Dieter Knappe,169,95,38,F,Kolhapur,Kasaba Bawada,"['Gujarati', 'Hindi']",MIT-WPU,bartender,Y,"['Saturday', 'Tuesday', 'Friday', 'Thursday', 'Sunday']",5,Experienced
gisela69@gierschner.de,Jonas Pölitz-Reising,182,66,27,M,Nashik,Panchavati,['Urdu'],MIT-WPU,engineer,Y,"['Saturday', 'Friday', 'Sunday', 'Tuesday', 'Monday', 'Thursday', 'Wednesday']",4,Beginner
geromuelichen@googlemail.com,Siegried Wirth,185,58,21,None,Nashik,Gangapur,['Gujarati'],PCCOE,attorney,Y,"['Friday', 'Monday', 'Thursday', 'Sunday', 'Wednesday']",2,Intermediate
soerenspeer@gnatz.com,Gabi Staude,186,80,35,F,Nashik,Sadar,['Marathi'],SPPU,programmer,N,"['Saturday', 'Sunday']",0,Experienced
gordon07@grein.de,Univ.Prof. Volkhard Blümel B.A.,179,101,16,F,Kolhapur,Gadhinglaj,"['English', 'Bengali']",MIT-ADT,butcher,N,"['Sunday', 'Monday', 'Wednesday', 'Saturday', 'Thursday']",0,Experienced
ydoerschner@gmx.de,Prof. Gilda Täsche,174,57,27,M,Nagpur,Bank Colony,['Bengali'],SPPU,musician,N,"['Tuesday', 'Thursday', 'Friday', 'Wednesday']",0,Intermediate
herwighofmann@hotmail.de,Sybille Franke,174,107,18,M,Mumbai,Borivali,"['English', 'Urdu']",VIT,Geologists,Y,"['Tuesday', 'Friday', 'Thursday', 'Monday', 'Saturday', 'Sunday']",2,Experienced
wcarsten@zirme.com,Fritz Bohlander-Weitzel,180,88,31,None,Mumbai,Bandra,"['Gujarati', 'Urdu']",SPPU,Interpreters,Y,"['Saturday', 'Tuesday']",1,Beginner
inawagenknecht@googlemail.com,Wolf-Dietrich Henck,178,106,35,None,Nashik,Ambad,['Bengali'],PICT,painter,N,"['Thursday', 'Wednesday', 'Tuesday', 'Sunday']",0,Intermediate
riza65@schomber.com,Tino Kallert,190,85,31,F,Kolhapur,Tarabai Park,"['Hindi', 'Gujarati', 'Marathi']",PCCOE,Ecologists,Y,"['Wednesday', 'Thursday', 'Saturday', 'Monday', 'Sunday', 'Friday']",3,Intermediate
leon09@stiffel.de,Franz-Peter Schuchhardt B.Sc.,193,83,42,M,Kolhapur,Kagal,"['Hindi', 'Bengali', 'English']",PCCOE,painter,Y,"['Tuesday', 'Sunday', 'Saturday']",2,Experienced
joergmude@gmx.de,Hansjörg Henschel,163,92,41,M,Kolhapur,Tarabai Park,"['Hindi', 'Gujarati', 'Bengali']",PICT,Nurses,N,"['Wednesday', 'Saturday', 'Sunday', 'Friday', 'Monday', 'Tuesday', 'Thursday']",0,Experienced
mangoldurte@tintzmann.org,Sylvie Koch,198,62,19,None,Kolhapur,D Ward,['Hindi'],MIT-ADT,Virologists,N,['Wednesday'],0,Beginner
lilija83@gmx.de,Hubertine Kohl,171,103,29,M,Kolhapur,Kagal,"['English', 'Bengali']",SPPU,Clergy,Y,"['Saturday', 'Monday']",3,Intermediate
ebeier@aumann.net,Hedwig Liebelt,170,105,26,None,Nashik,Satpur,"['Hindi', 'English']",PCCOE,Clinicallabtechnicians,Y,"['Friday', 'Wednesday', 'Sunday', 'Monday', 'Thursday']",2,Beginner
hwende@web.de,Rochus Segebahn,182,62,24,F,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,flight attendant,Y,"['Wednesday', 'Saturday', 'Sunday', 'Thursday']",1,Experienced
nergerirmtraud@hotmail.de,Karl-Hans Harloff,172,90,19,None,Mumbai,Andheri,"['English', 'Bengali', 'Gujarati']",SPPU,Professors,Y,"['Monday', 'Wednesday', 'Friday']",2,Experienced
witoldheser@web.de,Heide-Marie Beier,198,72,32,F,Nashik,Ambad,"['Urdu', 'Bengali', 'Gujarati']",PICT,writer,N,"['Thursday', 'Sunday']",0,Experienced
rbudig@baerer.org,Walburga Krause,179,109,21,F,Kolhapur,Gadhinglaj,"['Gujarati', 'Bengali']",SPPU,psychologist,N,"['Saturday', 'Sunday', 'Wednesday']",0,Intermediate
geiselhildegart@gmx.de,Tomasz Reuter,198,72,20,F,Mumbai,Kandivali,"['Marathi', 'Urdu']",MIT-WPU,Actuaries,N,"['Tuesday', 'Monday', 'Saturday', 'Wednesday', 'Thursday', 'Sunday', 'Friday']",0,Experienced
gertrudernst@jacob.de,Ivonne Henschel,197,96,20,F,Mumbai,Kandivali,"['Gujarati', 'Marathi', 'Bengali']",MIT-ADT,pharmacist,Y,"['Thursday', 'Wednesday', 'Monday', 'Friday', 'Sunday']",2,Intermediate
zetzold@web.de,Univ.Prof. Lia Holzapfel,167,110,21,F,Nashik,Sadar,"['English', 'Hindi']",SPPU,Occupationaltherapists,N,['Monday'],0,Beginner
weimeraugusta@googlemail.com,Frau Hülya Schuchhardt B.Eng.,191,90,32,None,Pune,Pimpri,"['Gujarati', 'Urdu', 'Bengali']",PICT,Occupationaltherapists,N,"['Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Sunday', 'Thursday', 'Friday']",0,Beginner
hofmannekkehart@aol.de,Tanja Biggen-Ackermann,192,73,39,M,Nagpur,Kalameshwar,['Urdu'],PICT,salesman,N,"['Tuesday', 'Friday']",0,Intermediate
hellwigmirko@werner.de,Joseph Kraushaar,191,110,26,M,Mumbai,Andheri,"['English', 'Gujarati']",MIT-ADT,undertaker,Y,"['Tuesday', 'Sunday']",3,Experienced
spiessgunter@rudolph.com,Klaus-Peter Seip B.A.,168,78,37,F,Pune,Shivaji Nagar,"['Gujarati', 'Bengali', 'English']",PICT,veterinarian,Y,"['Saturday', 'Thursday']",2,Intermediate
mariana93@wagenknecht.de,Univ.Prof. Nathalie Lehmann,186,56,20,M,Pune,Kothrud,['Gujarati'],SPPU,salesman,N,"['Friday', 'Thursday', 'Tuesday', 'Saturday', 'Monday', 'Sunday']",0,Intermediate
sylvesterheser@hoevel.org,Ing. Edeltraut Juncken,174,58,24,None,Kolhapur,D Ward,['Gujarati'],MIT-WPU,Midwives,Y,"['Monday', 'Friday', 'Saturday']",4,Beginner
