Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
fsoeding@gmail.com,Dolores Kobelt,190,65,10,None,Pune,Nal Stop,"['English', 'Marathi', 'Urdu']",SPPU,Teacher,N,"['Sunday', 'Tuesday', 'Monday']",0,Experienced
hans-heinrich42@googlemail.com,Frithjof Beckmann,185,92,18,F,Mumbai,Andheri,"['English', 'Bengali']",VIT,Teacher,N,"['Wednesday', 'Tuesday', 'Monday', 'Sunday', 'Saturday', 'Friday', 'Thursday']",0,Experienced
bergertilo@aol.de,Dr. Patrick Lachmann B.Sc.,185,52,38,M,Nashik,Gangapur,['Urdu'],VIT,Teacher,N,['Wednesday'],0,Beginner
iraedel@gmail.com,Karl-Dieter Schinke B.Eng.,170,70,54,None,Pune,Pimpri,"['Bengali', 'Gujarati', 'English']",MIT-ADT,Student,N,"['Wednesday', 'Monday', 'Tuesday', 'Friday', 'Saturday']",0,Beginner
niko70@wiek.de,Univ.Prof. Almuth Harloff,170,96,29,M,Nashik,Gangapur,"['Gujarati', 'English', 'Bengali']",PICT,Farmer,Y,"['Thursday', 'Saturday', 'Wednesday', 'Monday', 'Friday']",2,Beginner
itlustek@franke.com,Ing. Fredy Becker,199,64,33,M,Nashik,Gangapur,"['Bengali', 'English', 'Hindi']",PCCOE,Company Exectuive,Y,"['Friday', 'Saturday', 'Monday', 'Tuesday', 'Wednesday']",4,Experienced
johannhasso@hoerle.org,Frieda Zänker,177,87,20,F,Nagpur,Kamptee,"['English', 'Marathi', 'Urdu']",VIT,Teacher,N,['Monday'],0,Intermediate
emmi70@schleich.org,Jörn Lange,173,54,45,None,Pune,Aundh,"['Marathi', 'Bengali']",MIT-ADT,Farmer,N,"['Monday', 'Sunday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",0,Beginner
harrygorlitz@yahoo.de,Reinhild Berger,190,70,29,None,Mumbai,Borivali,"['Marathi', 'Urdu']",VIT,Company Exectuive,N,"['Tuesday', 'Wednesday', 'Friday', 'Sunday', 'Monday', 'Saturday', 'Thursday']",0,Intermediate
shoerle@gierschner.com,Dr. Claas Reising B.Eng.,165,78,33,None,Nagpur,Reshim Bagh,"['Bengali', 'English', 'Marathi']",MIT-WPU,Company Exectuive,Y,['Thursday'],2,Experienced
xstiffel@googlemail.com,Frau Mechthild Ritter,165,64,15,None,Nashik,Ambad,['Marathi'],MIT-WPU,Businessman,Y,"['Friday', 'Sunday', 'Wednesday', 'Tuesday', 'Saturday', 'Monday', 'Thursday']",2,Experienced
paularogge@rogner.org,Gerald Ziegert-Roht,183,60,41,M,Nagpur,Bank Colony,"['Bengali', 'Urdu']",VIT,Teacher,N,"['Sunday', 'Thursday', 'Tuesday', 'Friday', 'Saturday', 'Wednesday', 'Monday']",0,Beginner
ackermannstefania@googlemail.com,Dr. Alexander Geisel,186,103,24,None,Nashik,Gangapur,"['Bengali', 'English', 'Gujarati']",PCCOE,Engineer,N,"['Thursday', 'Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Monday', 'Saturday']",0,Beginner
klaus-d04@hotmail.de,Prof. Hasan Beyer,179,94,33,None,Mumbai,Kandivali,['Marathi'],SPPU,Other,N,"['Thursday', 'Monday', 'Tuesday', 'Sunday', 'Saturday', 'Wednesday', 'Friday']",0,Experienced
catherineheidrich@sorgatz.com,Raik Etzler,161,72,29,None,Nashik,Satpur,"['Bengali', 'Urdu']",MIT-ADT,Farmer,Y,"['Friday', 'Saturday', 'Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday']",1,Experienced
constanzefliegner@scholtz.org,Univ.Prof. Tadeusz Harloff MBA.,176,56,17,F,Nagpur,Kalameshwar,"['English', 'Bengali', 'Marathi']",MIT-ADT,Student,N,"['Saturday', 'Wednesday']",0,Experienced
lgnatz@gmail.com,Margarete Wirth-Zänker,170,66,37,F,Nagpur,Koradi Road,"['English', 'Bengali']",VIT,Engineer,Y,['Sunday'],2,Intermediate
agiess@otto.de,Wiltrud Hesse-Roht,196,69,47,None,Nagpur,Koradi Road,"['Urdu', 'Bengali', 'Hindi']",MIT-WPU,Engineer,Y,"['Friday', 'Wednesday', 'Saturday', 'Thursday']",2,Intermediate
lkuhl@dobes.org,Aenne Eckbauer,198,68,28,F,Mumbai,Bandra,['English'],SPPU,Student,N,"['Thursday', 'Tuesday', 'Monday', 'Friday', 'Sunday', 'Saturday', 'Wednesday']",0,Beginner
schaafheinz@gmail.com,Jovan Zobel,180,69,26,M,Kolhapur,D Ward,['Marathi'],MIT-ADT,Businessman,N,"['Saturday', 'Wednesday', 'Monday']",0,Beginner
loechelmargarita@web.de,Magret Häring B.A.,190,82,18,M,Mumbai,Bandra,"['Marathi', 'English', 'Gujarati']",PICT,Lawyer,Y,"['Thursday', 'Wednesday', 'Sunday', 'Saturday', 'Tuesday', 'Friday', 'Monday']",2,Experienced
hoelzenbecheremilie@aol.de,Gunhild Gute,192,76,41,None,Mumbai,Ghatkopar,"['Urdu', 'Hindi', 'English']",MIT-WPU,Other,N,"['Wednesday', 'Sunday', 'Tuesday', 'Monday']",0,Intermediate
nergeramir@gmx.de,Dipl.-Ing. Karl-Werner Kraushaar B.A.,162,109,33,M,Kolhapur,Kasaba Bawada,"['Bengali', 'Hindi', 'English']",VIT,Businessman,Y,"['Sunday', 'Monday']",3,Beginner
anna-luisejaehn@bloch.com,Kristine Haase,185,64,27,M,Pune,Shivaji Nagar,['Urdu'],MIT-ADT,Company Exectuive,N,"['Tuesday', 'Saturday', 'Friday']",0,Intermediate
aenneritter@zaenker.de,Willy Stroh,189,71,24,None,Nagpur,Bank Colony,"['Gujarati', 'Urdu']",PICT,Teacher,N,"['Friday', 'Tuesday']",0,Intermediate
carola64@web.de,Telse Nohlmans B.Eng.,164,80,53,None,Nashik,Panchavati,['English'],PICT,Businessman,Y,"['Sunday', 'Monday', 'Wednesday', 'Tuesday', 'Saturday']",2,Beginner
schmiedtreinhardt@ullmann.com,Oskar Becker-Wirth,174,82,36,M,Nagpur,Reshim Bagh,"['Urdu', 'Hindi']",PCCOE,Farmer,N,"['Friday', 'Sunday', 'Wednesday', 'Saturday', 'Monday', 'Tuesday']",0,Experienced
steckelalice@kaul.net,Univ.Prof. Ingbert Wernecke B.Sc.,167,70,31,F,Kolhapur,Gadhinglaj,"['Hindi', 'English', 'Gujarati']",MIT-WPU,Farmer,N,"['Monday', 'Friday', 'Tuesday']",0,Beginner
halina90@gmx.de,Heinz-Georg Neuschäfer B.Sc.,176,110,30,M,Nashik,Sadar,"['Marathi', 'Gujarati']",MIT-ADT,Other,N,['Friday'],0,Beginner
jacqueline90@gmail.com,Augusta Reising MBA.,176,110,29,M,Nashik,Panchavati,"['Urdu', 'Bengali', 'English']",PCCOE,Teacher,N,"['Wednesday', 'Sunday']",0,Experienced
frederik56@gmail.com,Prof. Vitali Ullmann,164,100,40,F,Nagpur,Bank Colony,"['English', 'Urdu', 'Marathi']",VIT,Lawyer,Y,"['Friday', 'Sunday']",2,Beginner
lliebelt@aol.de,Albertine Junitz,172,50,32,None,Pune,Nal Stop,"['Hindi', 'Marathi', 'Gujarati']",PCCOE,Entrepreneur,Y,"['Saturday', 'Wednesday', 'Friday', 'Tuesday', 'Thursday']",3,Intermediate
haeringraissa@beer.de,Natalie Trupp B.A.,170,87,41,M,Pune,Nal Stop,"['Bengali', 'Urdu']",PICT,Company Exectuive,N,['Friday'],0,Beginner
hans-otto01@karge.de,Prof. Danielle Hiller,199,77,34,F,Pune,Aundh,"['Gujarati', 'Hindi', 'English']",MIT-WPU,Entrepreneur,N,['Thursday'],0,Intermediate
aschacht@gmx.de,Janine Gorlitz B.A.,192,62,20,None,Nashik,Panchavati,"['English', 'Hindi']",MIT-ADT,Engineer,N,"['Friday', 'Thursday', 'Saturday']",0,Beginner
schulzirena@bonbach.de,Frau Lucia Vogt,165,103,32,None,Kolhapur,Gadhinglaj,"['English', 'Bengali']",SPPU,Entrepreneur,Y,"['Wednesday', 'Friday']",2,Experienced
berend90@kensy.de,Herr Leszek Schlosser,177,63,34,M,Nagpur,Kalameshwar,"['Hindi', 'Gujarati', 'Urdu']",PICT,Company Exectuive,Y,"['Monday', 'Saturday', 'Thursday']",2,Beginner
attilabien@geissler.com,Dipl.-Ing. Tamara Bonbach MBA.,166,89,30,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Bengali']",SPPU,Teacher,N,"['Thursday', 'Sunday', 'Friday']",0,Beginner
zeki84@yahoo.de,Gabriela Holt,194,61,29,None,Nashik,Panchavati,['Bengali'],SPPU,Company Exectuive,Y,['Tuesday'],1,Experienced
hatice67@hahn.org,Enno Hübel,195,50,25,F,Mumbai,Ghatkopar,['English'],PICT,Teacher,Y,"['Friday', 'Wednesday', 'Monday', 'Tuesday', 'Saturday', 'Thursday', 'Sunday']",0,Experienced
ukarge@liebelt.de,Trude Freudenberger-Spieß,161,72,14,M,Mumbai,Andheri,['Hindi'],PICT,Farmer,N,"['Monday', 'Saturday']",0,Intermediate
romy10@schueler.net,Univ.Prof. Ingbert auch Schlauchin,195,90,25,F,Pune,Kothrud,"['English', 'Marathi', 'Gujarati']",MIT-WPU,Other,Y,"['Thursday', 'Sunday']",2,Intermediate
udo49@web.de,Uschi Geißler,172,66,15,None,Nashik,Satpur,"['Bengali', 'Urdu', 'English']",PCCOE,Lawyer,N,"['Saturday', 'Wednesday', 'Tuesday']",0,Intermediate
emmi43@hotmail.de,Karolin Hölzenbecher B.Sc.,165,99,33,None,Kolhapur,Gadhinglaj,"['Hindi', 'Bengali']",MIT-WPU,Farmer,N,['Monday'],0,Beginner
bohlanderalessandro@mueller.com,Elisabeth Ditschlerin,169,81,23,F,Nashik,Satpur,"['Hindi', 'Bengali']",PICT,Doctor,Y,"['Friday', 'Tuesday', 'Monday']",2,Experienced
janusheintze@wernecke.de,Ing. Osman Steinberg B.A.,173,61,32,F,Kolhapur,Kagal,"['Marathi', 'Hindi', 'Urdu']",SPPU,Lawyer,N,"['Friday', 'Tuesday', 'Monday']",0,Beginner
helfried96@gmail.com,Prof. Adam Mälzer B.A.,178,71,18,F,Kolhapur,Tarabai Park,"['Marathi', 'Urdu', 'Hindi']",PCCOE,Entrepreneur,Y,"['Saturday', 'Thursday', 'Monday', 'Wednesday', 'Sunday', 'Friday']",3,Experienced
looseleni@gunpf.com,Prof. Edit Noack B.Eng.,194,75,35,F,Mumbai,Borivali,['Gujarati'],PICT,Entrepreneur,Y,"['Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Monday', 'Saturday', 'Sunday']",3,Beginner
margotlosekann@googlemail.com,Steffi Keudel B.A.,198,77,46,None,Pune,Kothrud,"['Urdu', 'English']",PICT,Doctor,Y,"['Wednesday', 'Tuesday', 'Saturday', 'Thursday', 'Sunday', 'Friday', 'Monday']",2,Beginner
kranzelfie@yahoo.de,Hans-Karl Striebitz B.A.,192,95,30,F,Nashik,Gangapur,['Marathi'],VIT,Farmer,N,"['Tuesday', 'Thursday']",0,Beginner
grein-grothrotraud@schottin.de,Hinrich Mosemann-Kuhl,168,106,23,M,Nashik,Sadar,['Bengali'],PICT,Engineer,Y,['Friday'],4,Intermediate
troskoth@yahoo.de,Dr. Denise Schäfer B.A.,170,91,45,None,Pune,Nal Stop,"['English', 'Urdu']",VIT,Teacher,N,"['Wednesday', 'Friday']",0,Beginner
sieringalmut@binner.de,Prof. Mike Gute,188,59,40,M,Mumbai,Borivali,"['English', 'Bengali', 'Urdu']",SPPU,Teacher,Y,"['Saturday', 'Wednesday', 'Tuesday']",2,Intermediate
gabor15@hesse.com,Theodora Benthin,171,81,48,M,Pune,Nal Stop,"['Urdu', 'English', 'Gujarati']",PICT,Company Exectuive,Y,"['Monday', 'Friday', 'Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Thursday']",3,Intermediate
bekir01@killer.net,Harri Lindau,197,91,28,None,Kolhapur,Tarabai Park,"['English', 'Gujarati', 'Marathi']",PICT,Engineer,Y,"['Monday', 'Wednesday', 'Sunday', 'Friday', 'Tuesday', 'Thursday']",3,Beginner
odastoll@hotmail.de,Dipl.-Ing. Kilian Weihmann B.Sc.,193,86,32,F,Kolhapur,D Ward,"['Bengali', 'Urdu', 'Gujarati']",PCCOE,Engineer,N,"['Sunday', 'Friday']",0,Beginner
uweiss@web.de,Marga Dietz-Etzold,170,96,28,None,Nagpur,Bank Colony,"['English', 'Hindi', 'Urdu']",MIT-ADT,Engineer,Y,"['Friday', 'Wednesday', 'Saturday', 'Thursday']",2,Beginner
andersmarisa@web.de,Juan Tintzmann MBA.,197,54,32,None,Mumbai,Andheri,"['Urdu', 'Marathi', 'Hindi']",SPPU,Other,Y,['Sunday'],2,Beginner
ruthildweinhage@naser.de,Prof. Rafael Sorgatz B.A.,183,50,30,None,Nashik,Gangapur,['Gujarati'],PICT,Entrepreneur,Y,"['Tuesday', 'Monday', 'Thursday', 'Sunday']",3,Experienced
juergenreichmann@schleich.de,Fatma Martin-Berger,164,86,34,F,Kolhapur,Gadhinglaj,['Bengali'],PCCOE,Student,Y,"['Tuesday', 'Saturday', 'Thursday', 'Sunday', 'Wednesday', 'Friday', 'Monday']",4,Beginner
sheinrich@mans.de,Susanna Nette,192,80,36,F,Nashik,Panchavati,"['English', 'Gujarati', 'Urdu']",SPPU,Other,N,"['Friday', 'Sunday']",0,Intermediate
tania50@harloff.de,Hellmuth Vollbrecht,174,83,36,F,Kolhapur,Tarabai Park,"['Bengali', 'Marathi', 'Urdu']",MIT-WPU,Farmer,N,"['Monday', 'Sunday', 'Saturday', 'Thursday', 'Tuesday', 'Friday']",0,Intermediate
utz13@web.de,Raphaela Ortmann,196,92,23,None,Pune,Aundh,"['Gujarati', 'English']",PCCOE,Company Exectuive,Y,"['Tuesday', 'Wednesday', 'Monday', 'Friday', 'Thursday', 'Sunday', 'Saturday']",2,Beginner
blochanny@web.de,Marga Möchlichen,185,108,17,None,Nagpur,Kamptee,['Gujarati'],MIT-WPU,Farmer,N,"['Sunday', 'Friday']",0,Intermediate
binnerlilija@heinrich.com,Frau Patricia Meyer MBA.,186,101,41,None,Mumbai,Borivali,"['Hindi', 'Urdu', 'English']",PCCOE,Doctor,Y,['Saturday'],3,Experienced
aldodowerg@web.de,Jeannine Krause,176,93,30,None,Mumbai,Ghatkopar,"['Marathi', 'Hindi']",MIT-ADT,Other,N,"['Tuesday', 'Friday']",0,Intermediate
raedeldenny@googlemail.com,Theo Eimer,163,58,43,M,Kolhapur,Kagal,"['Hindi', 'Gujarati', 'Urdu']",MIT-ADT,Businessman,Y,"['Tuesday', 'Sunday', 'Friday', 'Wednesday', 'Thursday', 'Saturday', 'Monday']",2,Intermediate
anna-marieneureuther@yahoo.de,Gerd Finke B.Eng.,187,70,32,M,Kolhapur,D Ward,"['Gujarati', 'English']",PCCOE,Lawyer,Y,"['Friday', 'Tuesday', 'Thursday', 'Saturday', 'Sunday', 'Monday']",1,Intermediate
nilsstiffel@aol.de,Mirco Mielcarek B.Eng.,175,51,58,F,Nashik,Gangapur,"['English', 'Gujarati', 'Marathi']",PCCOE,Other,Y,['Wednesday'],3,Experienced
henckvolker@hotmail.de,Bianca Ullrich,163,102,28,M,Nashik,Ambad,"['Urdu', 'Bengali']",MIT-ADT,Teacher,Y,"['Saturday', 'Monday']",1,Experienced
zobelwolf-dietrich@googlemail.com,Vitali Franke,189,79,38,F,Mumbai,Ghatkopar,"['Urdu', 'Hindi', 'Marathi']",MIT-WPU,Teacher,Y,"['Saturday', 'Tuesday', 'Monday', 'Sunday', 'Friday', 'Wednesday', 'Thursday']",3,Intermediate
vjessel@kohl.de,Rafael Pärtzelt MBA.,183,51,37,M,Mumbai,Bandra,['Bengali'],VIT,Other,N,"['Monday', 'Friday', 'Tuesday', 'Saturday']",0,Experienced
gnatzroland@googlemail.com,Mareike Davids,190,88,19,None,Nashik,Ambad,['English'],PCCOE,Entrepreneur,N,"['Sunday', 'Friday', 'Monday', 'Thursday', 'Wednesday', 'Tuesday', 'Saturday']",0,Intermediate
albrechtneureuther@googlemail.com,Karla Sager B.A.,197,60,54,M,Mumbai,Kandivali,"['Urdu', 'Marathi', 'Hindi']",MIT-ADT,Teacher,Y,"['Wednesday', 'Monday']",2,Beginner
nsuessebier@biggen.de,Agnes Hornig,176,55,33,None,Nagpur,Reshim Bagh,"['Urdu', 'Hindi', 'Gujarati']",MIT-ADT,Doctor,Y,"['Sunday', 'Monday', 'Friday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday']",1,Experienced
abirnbaum@gmx.de,Hans-Dieter Heydrich B.A.,196,53,40,None,Kolhapur,Gadhinglaj,"['Marathi', 'Urdu']",SPPU,Other,Y,"['Tuesday', 'Wednesday', 'Friday', 'Monday', 'Sunday', 'Saturday', 'Thursday']",2,Beginner
jaehnsilvana@hotmail.de,Jens Wesack,199,95,32,F,Pune,Pimpri,['English'],PCCOE,Entrepreneur,N,['Thursday'],0,Experienced
ulla69@gmx.de,Katy Oderwald,186,78,21,F,Kolhapur,Kagal,['Hindi'],SPPU,Teacher,N,"['Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Sunday']",0,Beginner
hans-dieterflantz@googlemail.com,Klaus-Günter Mülichen,179,80,16,F,Nagpur,Bank Colony,"['Hindi', 'Bengali']",MIT-ADT,Teacher,N,"['Friday', 'Sunday', 'Monday', 'Saturday', 'Wednesday', 'Thursday', 'Tuesday']",0,Beginner
marten89@gmail.com,Alan Biggen,188,86,27,F,Mumbai,Kandivali,['Urdu'],MIT-WPU,Company Exectuive,N,"['Thursday', 'Tuesday', 'Saturday', 'Friday', 'Monday']",0,Beginner
elsbeth18@hecker.com,Martina Girschner,192,86,21,F,Nagpur,Kamptee,['Gujarati'],PCCOE,Company Exectuive,N,"['Tuesday', 'Sunday', 'Friday']",0,Experienced
mahmutschuchhardt@yahoo.de,Hendrik Gertz,169,67,24,None,Nagpur,Reshim Bagh,['Bengali'],PICT,Other,Y,"['Friday', 'Thursday', 'Sunday']",1,Experienced
beckermetin@beyer.de,Gabi Bohnbach,164,57,35,None,Pune,Kothrud,"['Hindi', 'Marathi']",PICT,Student,N,['Wednesday'],0,Experienced
wgute@langern.de,Otmar Mitschke B.Eng.,182,61,32,F,Nashik,Panchavati,['Marathi'],PCCOE,Entrepreneur,N,"['Friday', 'Tuesday']",0,Intermediate
bbuchholz@tlustek.com,Recep Weimer-Weinhage,187,105,26,None,Nashik,Sadar,['Gujarati'],PCCOE,Farmer,Y,['Monday'],3,Beginner
wencke38@web.de,Paola Stiebitz-Faust,169,103,37,F,Pune,Nal Stop,"['Gujarati', 'Hindi']",PCCOE,Lawyer,N,"['Sunday', 'Monday', 'Wednesday']",0,Experienced
weitzelmarie-therese@zirme.com,Friedrich-Wilhelm Mans,187,56,38,None,Mumbai,Andheri,"['Urdu', 'Hindi', 'Marathi']",MIT-ADT,Entrepreneur,N,"['Monday', 'Wednesday', 'Saturday', 'Sunday', 'Friday', 'Thursday', 'Tuesday']",0,Intermediate
wagnerbozena@jacobi.de,Ahmet Scheibe B.Eng.,162,61,40,M,Kolhapur,Gadhinglaj,"['Bengali', 'Marathi', 'Hindi']",SPPU,Teacher,N,"['Sunday', 'Wednesday', 'Monday']",0,Experienced
opieper@gmail.com,Ellen Etzold B.A.,162,90,36,M,Mumbai,Andheri,"['Urdu', 'Bengali']",SPPU,Farmer,N,['Tuesday'],0,Experienced
hans-heinrich14@klapp.com,Dirk Carsten,168,82,25,F,Nagpur,Kamptee,"['Urdu', 'Marathi', 'Hindi']",PICT,Company Exectuive,Y,"['Wednesday', 'Saturday', 'Thursday', 'Monday', 'Tuesday', 'Sunday', 'Friday']",3,Beginner
anneliese12@foerster.com,Anneli Dussen van MBA.,183,55,32,M,Nashik,Panchavati,['Hindi'],PICT,Lawyer,Y,"['Friday', 'Saturday', 'Sunday', 'Wednesday']",3,Beginner
oderwaldtheresa@heuser.org,Prof. Siegward Keudel,183,50,22,M,Nashik,Gangapur,"['Marathi', 'Urdu']",VIT,Company Exectuive,Y,"['Friday', 'Tuesday', 'Wednesday', 'Thursday']",3,Intermediate
kschleich@hethur.com,Lilly Ebert B.Eng.,166,56,35,F,Kolhapur,Gadhinglaj,['Bengali'],MIT-WPU,Other,Y,"['Friday', 'Sunday', 'Wednesday', 'Tuesday', 'Thursday', 'Monday']",2,Experienced
grein-grothekkehard@gmx.de,Ottilie Plath,182,101,13,F,Kolhapur,Tarabai Park,['Bengali'],SPPU,Engineer,Y,"['Sunday', 'Friday']",2,Intermediate
tadeuszpatberg@loeffler.de,Nikolaj Christoph B.Sc.,171,73,26,None,Nashik,Gangapur,['Bengali'],MIT-ADT,Teacher,N,"['Wednesday', 'Friday', 'Sunday', 'Saturday', 'Monday', 'Thursday', 'Tuesday']",0,Experienced
robertbolnbach@budig.com,Frau Elma Grein Groth MBA.,163,78,45,None,Mumbai,Andheri,"['Hindi', 'Gujarati', 'Marathi']",VIT,Entrepreneur,Y,"['Sunday', 'Friday', 'Thursday']",3,Intermediate
haenelarnulf@jockel.com,Heidi Lorch,170,93,28,F,Nashik,Ambad,"['Marathi', 'English']",VIT,Company Exectuive,N,"['Tuesday', 'Sunday', 'Friday', 'Saturday', 'Wednesday', 'Thursday', 'Monday']",0,Intermediate
haeringnelly@fiebig.net,Reinhold Jähn MBA.,183,98,54,None,Nashik,Panchavati,"['Hindi', 'Marathi']",MIT-ADT,Company Exectuive,Y,"['Saturday', 'Monday', 'Tuesday', 'Sunday']",3,Intermediate
holger59@yahoo.de,Jessica Fliegner,198,52,23,F,Mumbai,Kandivali,['Marathi'],VIT,Student,Y,"['Friday', 'Sunday', 'Monday', 'Tuesday', 'Saturday', 'Wednesday', 'Thursday']",2,Experienced
iriehl@taesche.org,Jovan Kambs,197,74,39,M,Kolhapur,Tarabai Park,"['Marathi', 'Hindi', 'Bengali']",MIT-ADT,Other,Y,"['Wednesday', 'Monday']",2,Intermediate
cynthia41@bluemel.de,Klara Förster,197,86,14,None,Kolhapur,D Ward,['Bengali'],MIT-ADT,Other,N,"['Monday', 'Wednesday']",0,Beginner
suzanne51@gmail.com,Ignatz Harloff,161,96,18,M,Pune,Kothrud,['Urdu'],PICT,Other,N,"['Tuesday', 'Wednesday', 'Friday']",0,Beginner
milenaschomber@yahoo.de,Dipl.-Ing. Elke Sorgatz B.Sc.,171,75,34,M,Kolhapur,Tarabai Park,"['Gujarati', 'Hindi', 'English']",MIT-ADT,Businessman,N,"['Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Thursday', 'Monday', 'Saturday']",0,Experienced
sahinjessel@web.de,Dr. Albina Anders,187,109,42,F,Pune,Pimpri,['Marathi'],MIT-ADT,Farmer,Y,"['Tuesday', 'Friday']",4,Experienced
bstumpf@googlemail.com,Gabriela Hiller MBA.,161,107,39,F,Pune,Pimpri,"['Hindi', 'Bengali']",MIT-ADT,Businessman,Y,"['Thursday', 'Friday', 'Saturday', 'Wednesday', 'Monday', 'Sunday', 'Tuesday']",2,Beginner
nuranbien@gmx.de,Mirko Kruschwitz,167,90,16,F,Mumbai,Bandra,"['Bengali', 'Marathi']",PICT,Lawyer,N,"['Monday', 'Tuesday', 'Saturday', 'Wednesday', 'Thursday']",0,Intermediate
bholsten@trupp.de,Francis Fechner,193,108,20,M,Nagpur,Kamptee,"['Hindi', 'Gujarati', 'Marathi']",PICT,Doctor,N,"['Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Saturday', 'Sunday', 'Friday']",0,Beginner
weinholdsibille@steckel.com,Janna Bolzmann MBA.,164,50,40,M,Nagpur,Kalameshwar,"['Hindi', 'Bengali']",MIT-WPU,Company Exectuive,Y,"['Tuesday', 'Monday', 'Friday', 'Wednesday', 'Sunday']",2,Intermediate
mia49@kuehnert.de,Utz Jessel,189,103,32,None,Pune,Aundh,"['Bengali', 'Urdu']",SPPU,Student,Y,['Saturday'],4,Experienced
luigi48@bluemel.com,Ing. Markus Kühnert,186,66,36,None,Pune,Kothrud,"['Hindi', 'Gujarati', 'Bengali']",VIT,Company Exectuive,N,"['Wednesday', 'Sunday', 'Thursday', 'Tuesday', 'Saturday']",0,Intermediate
aumannhildburg@gmail.com,Dr. Ansgar Jockel B.A.,177,54,24,F,Pune,Aundh,['Urdu'],SPPU,Doctor,Y,"['Tuesday', 'Sunday', 'Wednesday', 'Saturday']",1,Beginner
karinoestrovsky@web.de,Karl-Friedrich Mosemann,195,82,28,F,Nagpur,Reshim Bagh,"['Marathi', 'Hindi']",MIT-ADT,Lawyer,Y,"['Tuesday', 'Wednesday', 'Friday', 'Thursday', 'Monday', 'Saturday', 'Sunday']",3,Experienced
mkarz@yahoo.de,Reinhardt Nerger,166,93,30,None,Kolhapur,Gadhinglaj,"['Bengali', 'Hindi']",SPPU,Company Exectuive,Y,"['Tuesday', 'Saturday', 'Monday', 'Thursday', 'Sunday', 'Wednesday', 'Friday']",4,Experienced
kaumann@dussen.com,Dr. Christoph Riehl,165,103,32,None,Nashik,Sadar,"['Urdu', 'Gujarati']",PICT,Other,Y,"['Thursday', 'Monday', 'Tuesday', 'Friday']",2,Intermediate
hentschelklaus-peter@davids.de,Univ.Prof. Ayse Drubin,171,107,33,None,Pune,Nal Stop,"['Urdu', 'Gujarati', 'Marathi']",VIT,Lawyer,N,"['Friday', 'Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']",0,Beginner
schaafsilva@web.de,Dipl.-Ing. Heinz-Günther Langern B.A.,192,102,33,None,Nagpur,Reshim Bagh,"['English', 'Hindi']",MIT-WPU,Lawyer,Y,"['Sunday', 'Thursday', 'Tuesday']",1,Experienced
ykoehler@buchholz.com,Heidi Schomber,195,82,36,F,Nashik,Sadar,['Marathi'],SPPU,Farmer,Y,"['Monday', 'Thursday', 'Tuesday', 'Friday', 'Sunday']",2,Intermediate
barthansgar@gmx.de,Sabine Otto,171,80,26,M,Mumbai,Bandra,"['English', 'Gujarati', 'Bengali']",MIT-WPU,Businessman,N,"['Sunday', 'Tuesday', 'Monday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",0,Experienced
ackermannaynur@aol.de,Gunter Kostolzin,165,94,29,M,Nagpur,Reshim Bagh,"['Marathi', 'Gujarati']",MIT-ADT,Company Exectuive,Y,"['Friday', 'Saturday']",3,Intermediate
bfischer@gmail.com,Hansjörg Krebs-Fischer,199,50,26,M,Nashik,Satpur,"['Marathi', 'Gujarati', 'Hindi']",SPPU,Company Exectuive,N,"['Wednesday', 'Sunday', 'Saturday', 'Tuesday', 'Thursday']",0,Experienced
hannchen41@web.de,Hermann-Josef Becker B.Sc.,198,68,41,M,Kolhapur,Gadhinglaj,['Gujarati'],PICT,Other,N,"['Sunday', 'Tuesday', 'Thursday', 'Wednesday', 'Saturday', 'Friday']",0,Beginner
ottogerhard@steckel.de,Heidelinde van der Dussen,182,69,30,F,Mumbai,Borivali,"['Bengali', 'Hindi']",SPPU,Other,N,"['Wednesday', 'Friday', 'Sunday', 'Thursday']",0,Experienced
rudolphhubertus@sontag.de,Rene Schmidt,190,99,26,F,Mumbai,Andheri,"['Urdu', 'Gujarati', 'Bengali']",MIT-WPU,Company Exectuive,Y,"['Friday', 'Tuesday', 'Wednesday', 'Saturday']",2,Intermediate
mareen01@kallert.de,Ing. Raymond Dehmel B.A.,167,99,36,F,Nagpur,Reshim Bagh,"['Hindi', 'Bengali']",VIT,Student,Y,"['Wednesday', 'Friday']",3,Intermediate
lmeyer@hotmail.de,Ing. Karl-Ernst Holzapfel B.Sc.,189,62,28,None,Mumbai,Kandivali,"['Hindi', 'Urdu']",PCCOE,Teacher,Y,"['Sunday', 'Wednesday', 'Tuesday', 'Monday', 'Friday']",5,Intermediate
